fecha,Plazo fijo,TAMAR,BADLAR,TM20,Préstamos personales,Adelantos en cuenta corriente,Call en Pesos,Pases
2025-08-11,39.85112819373236,45.25,39.6875,41.4375,75.76,76.05,74.77,67.96
2025-08-08,40.41581003540298,43.875,40.25,41.5625,72.32,68.99,70.81,64.25
2025-08-07,37.53438408299471,38.5625,37.5625,38.0,71.56,62.72,61.39,56.3
2025-08-06,38.25749949643987,41.5625,37.8125,38.9375,71.44,56.64,50.56,44.67
2025-08-05,39.53692639503178,42.0,38.5,39.75,69.06,55.78,50.05,43.24
2025-08-04,35.97905038282921,40.875,37.0625,38.375,72.13,56.28,51.49,42.44
2025-08-01,37.48328564111522,41.0625,37.1875,38.5,70.41,57.25,51.19,42.74
2025-07-31,36.7873439260465,39.9375,36.3125,37.5625,69.2,57.22,48.81,40.7
2025-07-30,34.8415986301704,38.875,34.8125,36.0,67.37,56.42,49.48,34.45
2025-07-29,36.20538169184299,37.625,35.3125,36.125,69.24,61.6,49.83,40.95
2025-07-28,32.80730445508122,34.1875,32.625,33.125,73.12,57.9,45.92,43.78
2025-07-25,33.62703246346814,35.5625,33.4375,34.125,70.05,57.56,43.14,37.41
2025-07-24,33.8720286162886,36.6875,33.625,34.6875,68.43,62.69,54.4,43.95
2025-07-23,33.40549634206964,34.3125,32.75,33.375,67.68,70.37,69.78,52.2
2025-07-22,34.09982724996898,37.1875,33.5,34.5,66.29,86.32,79.51,70.13
2025-07-21,31.96484996326561,34.125,31.625,32.5,70.91,54.11,45.91,41.28
2025-07-18,31.07373059472679,32.6875,30.9375,31.5625,67.86,40.52,37.99,35.38
2025-07-17,30.29770414739407,32.0,30.0625,30.6875,68.25,38.65,33.2,33.69
2025-07-16,30.21233785127312,31.125,30.125,30.5,68.28,37.67,31.95,35.27
2025-07-15,29.24574442671567,29.5625,29.0,29.25,68.38,34.56,29.51,26.96
2025-07-14,29.07911166464239,29.375,29.0625,29.25,69.88,31.55,20.54,17.99
2025-07-11,30.71371023260643,31.125,30.75,30.9375,70.36,33.81,23.51,17.76
2025-07-10,31.40915755389878,33.0,31.375,31.9375,71.35,35.77,27.9,23.46
2025-07-08,32.49137281970456,33.5625,32.4375,32.9375,70.86,36.47,31.96,31.68
2025-07-07,32.02605968324595,33.625,31.875,32.5,72.45,36.81,31.77,31.05
2025-07-04,31.91382896877679,33.6875,31.8125,32.4375,71.26,37.35,33.53,30.44
2025-07-03,32.73222330973248,34.1875,32.6875,33.25,70.94,37.9,33.6,30.86
2025-07-02,32.86148370561841,34.125,32.5,33.0625,71.59,38.81,34.46,29.53
2025-07-01,33.09285409088506,34.3125,33.0,33.5625,71.22,38.16,35.79,29.61
2025-06-30,32.06709768100643,33.5625,31.875,32.4375,72.58,38.15,32.64,32.1
2025-06-27,32.1143350128461,33.9375,32.0625,32.75,71.86,37.27,32.81,32.11
2025-06-26,32.09242784507821,33.0,32.0625,32.5,71.17,37.44,34.06,32.69
2025-06-25,32.19479394747851,33.9375,32.1875,32.75,70.77,36.96,32.55,32.68
2025-06-24,31.2220606566717,31.0625,31.0,31.0625,72.5,37.09,32.78,32.56
2025-06-23,31.48833612360906,32.0,31.25,31.5625,74.97,37.49,32.72,32.51
2025-06-19,33.11904886695918,34.125,33.1875,33.5625,71.16,36.71,33.55,32.54
2025-06-18,32.46351217607024,32.8125,32.3125,32.5625,70.48,36.64,33.14,33.08
2025-06-17,32.42601497170576,34.0,32.3125,32.9375,75.6,36.04,32.91,32.03
2025-06-13,32.39862939986989,33.5,32.125,32.625,73.87,36.05,32.92,31.59
2025-06-12,32.12949502268774,33.8125,32.4375,33.0,72.94,36.22,33.08,32.27
2025-06-11,32.32709318319953,33.875,32.1875,32.8125,73.09,35.99,32.72,33.49
2025-06-10,32.51833546813186,34.0,32.4375,33.0,73.57,36.66,33.08,31.7
2025-06-09,31.50702837476516,33.0625,31.5,32.0,76.21,37.55,34.08,31.63
2025-06-06,32.51122783747481,34.25,32.5625,33.1875,73.57,36.92,33.55,31.67
2025-06-05,32.30565442673127,33.75,32.1875,32.75,73.02,37.54,33.82,31.53
2025-06-04,31.77387358659691,33.5,31.6875,32.25,70.31,37.24,34.0,31.51
2025-06-03,33.16072858554156,34.5625,33.3125,33.875,71.03,37.3,34.12,31.07
2025-06-02,33.13789375812255,34.4375,33.25,33.8125,75.74,37.13,35.08,31.09
2025-05-30,32.04410428399646,32.875,32.0625,32.375,71.71,36.76,33.76,31.63
2025-05-29,32.69583011374848,34.0625,32.75,33.25,71.51,36.63,33.43,30.4
2025-05-28,32.09185792123817,34.0625,32.125,32.875,71.93,36.45,33.17,30.63
2025-05-27,33.13926412556708,34.3125,33.1875,33.6875,70.1,36.49,33.39,30.39
2025-05-26,32.13164495260927,33.875,31.9375,32.5625,74.39,36.7,33.42,30.746
2025-05-23,33.19990613276466,34.25,33.3125,33.6875,70.04,36.73,32.98,30.77
2025-05-22,32.35231628998149,34.0625,32.375,33.0,70.8,36.58,32.68,30.89
2025-05-21,31.90886826251378,33.1875,31.875,32.25,69.97,36.77,30.95,30.83
2025-05-20,33.56962406197605,34.6875,33.75,34.125,70.97,36.64,32.46,30.72
2025-05-19,33.39817742685386,34.625,33.6875,34.1875,73.83,36.86,32.35,30.89
2025-05-16,32.60501817270265,33.25,32.5625,32.875,70.53,36.63,31.48,31.53
2025-05-15,33.42601781761678,34.625,33.4375,33.9375,70.86,36.52,32.5,31.61
2025-05-14,32.85486638000344,34.3125,32.625,33.1875,71.21,36.73,31.26,30.79
2025-05-13,33.20592940865617,34.5,33.1875,33.6875,71.47,36.85,31.87,30.07
2025-05-12,32.50750684110719,33.8125,32.1875,32.75,75.98,36.92,31.82,30.55
2025-05-09,32.70153367269117,34.25,32.3125,33.0,72.41,37.03,31.77,30.08
2025-05-08,33.47877473823551,34.75,33.375,34.0,73.14,37.81,32.49,30.76
2025-05-07,33.41683018470684,35.0,33.375,34.0,73.18,38.04,32.67,30.64
2025-05-06,33.91519757157311,35.1875,33.9375,34.4375,71.39,38.22,32.65,29.56
2025-05-05,32.46121270473135,33.875,32.375,32.875,74.7,38.11,32.38,29.01
2025-04-30,33.52928901498743,35.0,33.5,34.0,72.2,39.08,33.2,30.47
2025-04-29,33.74318348444565,34.6875,33.75,34.125,71.8,39.3,33.53,29.74
2025-04-28,33.08617904423743,34.625,33.0,33.625,73.81,38.23,32.45,29.79
2025-04-25,33.96932365531761,35.125,34.0,34.5,72.1,38.24,33.11,31.56
2025-04-24,33.51622828998963,35.125,33.5,34.0,71.51,38.14,32.72,31.5
2025-04-23,33.9265497271945,34.5,33.875,34.0625,70,39.95,31.91,32.12
2025-04-22,34.95873538136671,35.8125,34.625,35.125,70.89,41.67,32.72,31.86
2025-04-21,34.70882895988013,35.9375,34.5,35.0625,74.78,45.04,34.1,32.98
2025-04-16,37.94149002684292,39.375,38.0,38.625,69.59,53.6,36.68,37.34
2025-04-15,36.65560139226881,37.5,36.3125,36.875,67.29,52.55,42.49,44.21
2025-04-14,35.50423340530777,38.3125,35.5625,36.8125,75.75,53.91,45.96,48.13
2025-04-11,31.4077668768011,33.75,31.5,32.375,69.39,44.47,40.03,40.53
2025-04-10,31.39054779427636,33.6875,31.375,32.3125,72.1,38.49,32.65,33.08
2025-04-09,30.25746299125051,32.4375,30.3125,31.125,69.42,38.17,33.67,32.66
2025-04-08,31.73742042534447,33.0,31.75,32.375,69.65,37.33,32.46,32.7
2025-04-07,30.93459029647465,33.25,31.0,31.9375,71.47,37.91,33.49,32.56
2025-04-04,30.28794273309571,32.25,30.1875,31.0,67.46,36.95,32.47,32.36
2025-04-03,31.58297927434674,33.0,31.625,32.3125,67.15,37.05,33.86,32.27
2025-04-01,31.49718246607135,32.8125,31.4375,32.0625,67.87,36.09,33.57,32.36
2025-03-31,30.37157577749907,32.0625,29.8125,30.5625,68.54,36.04,32.85,32.13
2025-03-28,29.80221828012938,31.5,29.5625,30.25,66.81,35.74,31.97,32.19
2025-03-27,31.13139799916737,32.375,31.25,31.75,67.21,35.59,32.68,31.85
2025-03-26,30.27100971767355,31.875,30.375,31.0625,67.67,35.9,32.07,31.88
2025-03-25,29.42001459895053,31.5625,29.4375,30.3125,69.14,36.22,32.02,31.8
2025-03-21,29.61858235950648,31.0,29.5,30.1875,66.93,37.04,31.79,31.86
2025-03-20,30.21794107913672,31.625,30.1875,30.8125,67.29,35.96,31.94,31.889
2025-03-19,30.09299534069338,31.3125,29.9375,30.5625,66.45,36.08,31.42,31.784
2025-03-18,29.99525382230138,31.0,29.8125,30.375,66.96,35.53,31.49,31.776
2025-03-17,28.79418721249997,30.6875,28.5625,29.5,67.33,35.32,31.56,31.448
2025-03-14,29.00042665959201,29.875,28.4375,29.0625,66.43,35.12,31.27,31.29
2025-03-13,29.00791970987659,30.1875,28.5,29.25,68.85,35.2,31.86,31.66
2025-03-12,28.61220475128759,30.125,28.5625,29.3125,68.88,36.12,32.18,31.428
2025-03-11,28.44938989485901,29.75,28.5,29.0625,69.33,34.97,31.75,31.87
2025-03-10,28.04177941164393,29.5625,28.0625,28.8125,72.05,35.02,31.89,31.331
2025-03-07,28.72562916121647,29.6875,28.6875,29.1875,68.56,34.8,32.2,30.482
2025-03-06,28.55274731188809,29.75,28.625,29.1875,69.27,35.14,32.74,30.726
2025-03-05,27.0395052373359,29.0,27.0625,27.8125,70.38,34.87,32.72,31.423
2025-02-28,28.13443513103008,29.3125,28.0,28.625,66.89,35.08,32.93,30.009
2025-02-27,27.96278179229917,29.4375,27.8125,28.5,69.78,35.15,32.28,29.882
2025-02-26,27.33281343687495,29.0,27.25,28.0,68.88,35.8,31.73,29.009
2025-02-25,28.3370550277938,29.0625,28.25,28.6875,67.65,35.58,32.35,29.622
2025-02-24,27.9868810030405,29.0,27.75,28.4375,69.67,36.18,31.09,28.643
2025-02-21,28.21591417628117,29.6875,28.1875,28.875,68.3,35.45,30.85,28.75
2025-02-20,28.17079779051081,29.25,28.0,28.625,67.99,35.73,31.49,29.455
2025-02-19,27.73597722193798,29.25,27.5,28.25,67.78,35.56,31.95,30.093
2025-02-18,28.61572524157713,30.0625,28.25,29.0,68.28,35.88,32.51,30.407
2025-02-17,28.58863868494708,30.125,28.125,29.0,71.13,35.61,32.29,30.366
2025-02-14,28.78846462887237,30.125,28.8125,29.4375,68.43,35.49,31.96,30.908
2025-02-13,27.78177598100382,30.1875,28.0,28.9375,67.62,35.58,32.06,31.405
2025-02-12,28.14715913153643,29.5625,28.0625,28.75,70.16,35.54,31.85,31.446
2025-02-11,28.87349244614203,30.375,28.875,29.5625,68.69,35.59,33.19,31.383
2025-02-10,28.677850201816,30.25,28.4375,29.375,71.41,36.36,32.31,31.432
2025-02-07,28.28568093422584,29.9375,28.125,28.9375,70.02,35.98,32.19,31.157
2025-02-06,29.31624659971854,30.4375,29.125,29.8125,68.93,36.48,32.92,30.92
2025-02-05,29.5511694779071,30.75,29.5,30.125,68.75,37.01,33.11,31.045
2025-02-04,29.40990712318715,30.125,29.5,29.875,68.3,36.57,34.42,31.482
2025-02-03,27.9839777377862,29.75,27.8125,28.625,71.26,37.02,33.69,31.782
2025-01-31,28.84658338915346,30.1875,28.9375,29.5,69.23,37.88,34.11,32.076
2025-01-30,31.48040185913671,33.4375,31.3125,32.375,66.03,41.58,37.01,35.527
2025-01-29,31.27665307412864,33.5625,30.875,31.8125,67.77,38.95,36.42,35.801
2025-01-28,31.81305462657583,33.5625,31.5625,32.5,68.08,38.58,36.75,35.636
2025-01-27,30.24301505600169,32.125,29.8125,30.75,71.98,38.68,36.04,36.714
2025-01-24,31.64906784833097,33.75,31.5,32.5625,71.24,38.96,35.9,36.299
2025-01-23,30.43989288664886,32.625,30.5625,31.5,71.01,39.09,35.77,36.127
2025-01-22,31.28372468880089,33.125,31.0,31.875,70.64,38.16,35.66,36.365
2025-01-21,31.36967181063466,33.125,31.3125,32.125,70.75,38.69,35.84,36.355
2025-01-20,30.39868106229192,32.25,30.375,31.1875,75.1,38.78,35.8,36.377
2025-01-17,31.54193234449229,33.0,31.5,32.125,70.43,38.59,36.01,36.71
2025-01-16,30.6059969815146,31.9375,30.375,31.0625,70.11,38.39,35.9,35.87
2025-01-15,31.48493792079518,33.0,31.5,32.125,70.23,38.54,36.14,37.672
2025-01-14,32.74629654114839,34.1875,32.5,33.3125,70.71,37.84,35.77,38.35
2025-01-13,31.6566212037892,34.0,31.6875,32.6875,73.86,37.97,35.97,38.217
2025-01-10,31.7732953822912,34.0625,31.875,32.8125,72.56,37.88,35.98,35.803
2025-01-09,31.73914147647958,34.3125,31.5,32.625,71.18,37.96,36.08,35.517
2025-01-08,31.01922792038793,33.3125,30.75,31.6875,70.2,37.88,36.03,36.011
2025-01-07,32.46915733254502,34.25,32.3125,33.25,72.01,38.35,36.26,35.392
2025-01-06,32.46376475040943,34.75,32.5,33.625,73.38,38.18,36.17,35.681
2025-01-03,32.43345535829739,34.125,32.3125,33.125,71.67,38.12,36.53,35.878
2025-01-02,31.87910343021534,34.25,31.6875,32.75,73.08,39.58,36.73,35.661
2024-12-30,31.96143026492524,33.875,31.8125,32.6875,73.3,39,37.44,35.727
2024-12-27,32.72795270086112,34.5,32.75,33.5625,70.72,39.23,36.69,35.385
2024-12-26,31.88329284640198,34.0625,31.75,32.8125,72.34,38.09,36.34,35.089
2024-12-23,32.28773849350641,34.5625,32.3125,33.375,73.44,38.17,36.5,35.269
2024-12-20,32.30159417755792,34.5625,32.3125,33.25,69.82,37.88,35.49,35.011
2024-12-19,31.20275655080739,33.0625,31.0625,31.9375,68.99,38.81,35.96,35.058
2024-12-18,31.98592431880196,34.0,31.8125,32.875,68.87,38.48,36.02,35.13
2024-12-17,32.57889536380454,34.3125,32.375,33.25,67.51,38.71,36.17,35.045
2024-12-16,32.02130837167562,34.5,31.875,33.0,70.24,38.44,36.44,35.374
2024-12-13,31.93525655035753,33.875,31.875,32.75,68.08,39.93,36.34,35.726
2024-12-12,32.53015111185817,34.3125,32.1875,33.25,66.95,38.35,35.89,36.108
2024-12-11,31.72186541364914,34.75,31.375,32.3125,68.61,39.4,35.58,35.568
2024-12-10,32.7065709108269,35.0,32.5,33.5625,71.26,39.32,36.12,35.161
2024-12-09,31.67290618997066,34.0,31.5,32.5625,72.96,40.03,36.34,35.203
2024-12-06,33.36545368918008,34.5,33.0625,33.875,69.92,40.63,36.0,34.983
2024-12-05,36.27538637871053,38.9375,35.9375,37.25,69.17,42.04,40.29,38.315
2024-12-04,36.13035233550395,38.5625,35.875,37.125,68.26,42.17,40.17,38.177
2024-12-03,37.43448249872328,38.75,37.25,38.0,69.13,42.25,40.46,38.307
2024-12-02,35.29980751368625,38.3125,35.1875,36.5625,73.9,42.52,40.65,38.247
2024-11-29,37.25894285957461,39.0625,37.25,38.125,68.7,42.44,40.92,38.292
2024-11-28,37.35395724724548,38.8125,36.6875,37.8125,69.44,42.99,40.69,38.485
2024-11-27,36.46318241335202,38.875,36.4375,37.625,69.47,42.65,40.22,38.48
2024-11-26,37.43002735358308,38.6875,37.25,37.9375,69.98,42.37,40.18,37.777
2024-11-25,35.4626076309404,38.25,35.4375,36.8125,72.91,43.04,40.25,38.166
2024-11-22,35.98591499526552,38.4375,36.0,37.1875,66.82,42.82,40.69,38.147
2024-11-21,36.82287886936583,38.9375,37.0,37.9375,67.92,43.16,40.29,36.558
2024-11-20,36.28166211222758,38.75,36.0625,37.25,68.17,43.74,40.47,36.54
2024-11-19,34.56919966408851,35.3125,34.375,35.0,73.03,43.97,40.67,36.95
2024-11-15,36.42866767404193,38.5625,36.4375,37.375,69.23,43.53,39.62,37.014
2024-11-14,36.3873006885273,38.875,36.125,37.375,69.52,43.6,39.75,37.643
2024-11-13,35.89703009969238,38.3125,35.9375,37.0625,70.11,42.91,39.08,36.601
2024-11-12,36.48550932717411,38.75,36.5625,37.625,70.2,43.85,39.3,36.596
2024-11-11,35.76922643086215,38.4375,35.8125,37.0625,74.57,45.15,38.77,37.045
2024-11-08,36.0559381774476,38.625,36.0,37.125,71.76,44.48,38.71,36.675
2024-11-07,35.61286594955147,38.6875,35.6875,36.9375,72.32,47.29,39.19,36.446
2024-11-05,37.21414392001407,39.4375,37.0625,38.25,70.5,45.04,39.21,36.292
2024-11-04,36.77270382234194,38.875,36.75,37.875,72.49,45.58,39.24,36.812
2024-11-01,37.6159135639599,39.125,37.5,38.25,72.04,47.18,38.28,37.183
2024-10-31,41.5643932734141,43.25,41.4375,42.5,68.27,53.44,44.64,42.227
2024-10-30,40.18609330074231,41.375,40.0,40.75,69.62,50.69,43.39,42.087
2024-10-29,42.40503380927667,44.4375,42.4375,43.5,70.22,50.68,44.8,41.815
2024-10-28,40.84582984901331,43.75,40.6875,42.25,75.16,50.68,44.91,42.285
2024-10-25,40.90813521209989,43.6875,40.875,42.25,71.17,50.69,43.24,43.178
2024-10-24,41.78796974002389,44.0625,41.875,43.0625,71.07,50.07,43.67,43.018
2024-10-23,40.16053590156608,43.6875,40.25,41.75,69.22,50.04,43.68,43.015
2024-10-22,41.69854399456595,44.1875,41.8125,43.0625,69.68,49.29,45.03,43.082
2024-10-21,40.86254904415861,43.375,41.125,42.5625,72.05,51.1,44.85,42.895
2024-10-18,39.52604418724489,42.0625,39.5,40.6875,70.01,50.24,46.31,42.246
2024-10-17,38.41188988085963,37.75,37.6875,38.0,68.78,50.12,46.6,42.944
2024-10-16,40.11815407207494,43.125,39.9375,41.375,69.29,49.01,46.68,43.401
2024-10-15,40.47989521775958,41.5,39.625,40.625,68.83,50.57,46.39,43.146
2024-10-14,40.06051757879482,42.375,39.1875,40.625,73.55,50.28,46.86,43.899
2024-10-10,40.0797655663133,43.875,40.0,41.75,71.9,48.94,45.64,42.026
2024-10-09,38.9475409896779,42.9375,38.625,40.125,70.4,47.84,45.49,41.815
2024-10-08,39.40710214660832,42.75,39.4375,40.75,69.65,48.1,45.44,40.954
2024-10-07,39.45680913889565,43.25,39.75,41.5,71.03,49.2,45.9,41.604
2024-10-04,39.5937974161496,42.8125,39.625,41.0,69.46,48.64,46.59,41.016
2024-10-03,40.56285322737271,43.9375,40.75,42.375,69.64,48.08,46.44,41.808
2024-10-02,39.39185319639512,42.625,39.3125,40.8125,70.55,48.53,46.64,41.853
2024-10-01,39.65427860797794,40.75,39.6875,40.3125,66.12,51.65,45.97,42.809
2024-09-30,41.34736540567316,,41.6875,43.125,67.86,48.9,45.7,42.462
2024-09-27,40.3652003812393,,40.4375,41.3125,67.23,48.89,44.7,43.288
2024-09-26,39.6782728376137,,39.875,41.125,67.44,48.33,44.96,42.061
2024-09-25,38.96554839521701,,39.0,40.5,67.05,47.66,43.73,42.992
2024-09-24,41.71806852385104,,41.9375,42.875,67.44,48.25,43.68,42.965
2024-09-23,39.73498339844721,,39.375,41.0625,70.7,48.19,43.69,42.289
2024-09-20,41.11873452774027,,41.25,42.5,67.08,47.7,44.29,43.397
2024-09-19,39.92987191179537,,39.75,41.3125,66.8,47.84,44.07,42.525
2024-09-18,38.36656944168799,,38.125,39.3125,66.16,47.38,43.3,43.132
2024-09-17,37.68959524669149,,36.8125,37.125,67.14,47.51,43.53,41.445
2024-09-16,38.93440501190819,,38.3125,39.75,69.4,47.41,44.06,42.375
2024-09-13,38.45247071934639,,38.25,39.5,65.55,47.05,43.48,42.553
2024-09-12,39.07912078725603,,38.75,39.875,66.75,47.43,43.5,42.307
2024-09-11,38.96568838073516,,38.75,40.5,66.24,47,42.84,41.925
2024-09-10,38.94834323118437,,38.8125,40.5,70.9,48.25,43.68,40.501
2024-09-09,37.69094126974711,,38.0625,39.75,72.28,47.86,43.69,41.069
2024-09-06,38.73800555283282,,38.375,39.875,69.22,48.08,43.46,40.832
2024-09-05,38.31165905932458,,38.3125,39.9375,68.66,47.68,43.13,42.086
2024-09-04,38.09368278539498,,37.375,38.625,67.78,47.92,44.05,43.408
2024-09-03,39.88300826011164,,39.875,41.375,70.39,48.28,42.96,41.599
2024-09-02,37.52122500342526,,38.0625,39.375,71.06,47.78,42.83,41.823
2024-08-30,41.35878807395711,,41.5,42.75,66.84,47.72,42.71,41.511
2024-08-29,39.7558500612494,,39.8125,40.875,66.74,47.55,42.34,40.853
2024-08-28,38.53427145520895,,38.5625,40.0,66.82,47.36,42.5,41.874
2024-08-27,40.40724023058937,,40.625,41.5625,67.25,47.76,42.99,40.94
2024-08-26,38.18251613731977,,38.3125,39.75,69.78,47.52,42.77,41.899
2024-08-23,39.21076317486567,,39.0625,40.25,66.44,46.14,42.77,41.848
2024-08-22,39.87626187217283,,40.75,41.75,66.17,46.29,42.39,41.795
2024-08-21,38.71263309724672,,39.25,40.5625,65.99,46.96,41.78,41.763
2024-08-20,40.03584264355122,,40.25,41.375,67.97,47.48,41.81,42.676
2024-08-19,37.52922612494361,,37.6875,38.75,68.92,46.36,42.45,44.164
2024-08-16,37.82790851364086,,37.8125,38.5625,67.06,47.43,42.1,41.255
2024-08-15,37.81833204135246,,37.9375,39.375,66.88,47.29,42.69,40.607
2024-08-14,38.35101246582124,,38.125,39.5,67.61,47.33,42.41,39.663
2024-08-13,38.55303466269876,,38.8125,40.375,67.65,46.15,42.41,41.044
2024-08-12,37.46757890040706,,37.6875,39.25,73.1,46.26,41.88,41.246
2024-08-09,37.31062088284569,,37.4375,38.625,68.93,45.7,41.36,42.12
2024-08-08,37.4014437478735,,37.4375,38.5625,67.48,45.27,41.56,41.667
2024-08-07,37.93073974117886,,38.0,39.5,67.56,45.66,41.78,40.982
2024-08-06,38.41106904999391,,38.625,39.9375,67.32,45.95,42.05,39.892
2024-08-05,36.89528995196947,,37.0,38.3125,70.17,45.58,41.78,40.277
2024-08-02,36.99805905118063,,37.125,38.3125,66.1,45.26,42.33,41.574
2024-08-01,37.97933287208362,,38.0625,38.75,65.41,46.54,41.98,38.517
2024-07-31,37.05935759433025,,36.9375,37.5625,62.47,48.11,41.73,39.385
2024-07-30,39.73150196042166,,39.5625,40.8125,62.92,46.94,39.53,38.912
2024-07-29,37.2746156569326,,37.375,38.9375,68.58,46.8,39.98,37.989
2024-07-26,37.07009519593668,,37.0,38.5625,65.69,46.8,39.48,37.4
2024-07-25,36.06217803045902,,36.0625,37.125,64.69,45.53,38.28,36.347
2024-07-24,36.83860968966718,,37.0,38.75,62.65,46.44,38.08,35.767
2024-07-23,39.72153889825682,,39.875,40.9375,62.08,46.76,37.08,35.48
2024-07-22,37.61491699546044,,37.8125,39.4375,64.81,46.73,38.08,34.595
2024-07-19,36.80970127911165,,37.0,38.375,61.84,46.43,36.77,34.025
2024-07-18,36.39443034937603,,36.4375,37.625,61.05,45.92,36.95,33.44
2024-07-17,37.45976830253277,,37.5,38.75,62.31,45.66,36.99,33.04
2024-07-16,36.00547466437537,,36.0625,37.375,60.96,45.47,36.92,34.09
2024-07-15,35.28711743730529,,35.25,36.5,64.93,45.48,35.69,34.79
2024-07-12,36.5698439239879,,36.5625,37.75,63.22,45.3,36.64,34.6
2024-07-11,34.805874360582,,34.8125,35.625,62.88,46.71,36.87,34.254
2024-07-10,34.20673814959641,,34.3125,35.75,63.9,44.62,37.08,33.958
2024-07-08,35.41747881164095,,35.5625,37.25,63.71,45.12,37.38,34.514
2024-07-05,35.42447845890547,,35.375,36.625,61.38,44.41,36.9,35.59
2024-07-04,35.30765221292672,,35.5,36.5,59.5,43.15,37.51,34.593
2024-07-03,34.60705128117353,,34.75,36.0625,61,42.87,37.96,36.555
2024-07-02,34.9489971504149,,35.0,35.375,63.19,44.22,38.8,36.127
2024-07-01,34.36213787223792,,34.375,35.125,63.79,44.11,39.05,35.245
2024-06-28,35.71043849718454,,35.75,36.4375,59.17,43.66,38.65,39.882
2024-06-27,33.38888040095284,,33.4375,34.125,60.4,43.57,37.02,37.147
2024-06-26,32.90130572935448,,32.9375,33.5625,60.13,43.58,37.1,38.88
2024-06-25,34.48535129745895,,34.5,35.1875,60.08,44.06,35.15,36.926
2024-06-24,33.36463815412773,,33.3125,34.25,65.28,43.37,37.43,35.703
2024-06-19,33.96995762728932,,33.9375,34.5625,61.94,44.58,36.97,35.439
