fecha,TAMAR,Préstamos personales,Adelantos en cuenta corriente,Call en Pesos,Repo a 1 día (excl. BCRA)
2025-03-31,32.0625,68.54,36.04,32.85,32.13
2025-03-28,31.5,66.81,35.74,31.97,32.19
2025-03-27,32.375,67.21,35.59,32.68,31.85
2025-03-26,31.875,67.67,35.9,32.07,31.88
2025-03-25,31.5625,69.14,36.22,32.02,31.8
2025-03-21,31.0,66.93,37.04,31.79,31.86
2025-03-20,31.625,67.29,35.96,31.94,31.889
2025-03-19,31.3125,66.45,36.08,31.42,31.784
2025-03-18,31.0,66.96,35.53,31.49,31.776
2025-03-17,30.6875,67.33,35.32,31.56,31.448
2025-03-14,29.875,66.43,35.12,31.27,31.29
2025-03-13,30.1875,68.85,35.2,31.86,31.66
2025-03-12,30.125,68.88,36.12,32.18,31.428
2025-03-11,29.75,69.33,34.97,31.75,31.87
2025-03-10,29.5625,72.05,35.02,31.89,31.331
2025-03-07,29.6875,68.56,34.8,32.2,30.482
2025-03-06,29.75,69.27,35.14,32.74,30.726
2025-03-05,29.0,70.38,34.87,32.72,31.423
2025-02-28,29.3125,66.89,35.08,32.93,30.009
2025-02-27,29.4375,69.78,35.15,32.28,29.882
2025-02-26,29.0,68.88,35.8,31.73,29.009
2025-02-25,29.0625,67.65,35.58,32.35,29.622
2025-02-24,29.0,69.67,36.18,31.09,28.643
2025-02-21,29.6875,68.3,35.45,30.85,28.75
2025-02-20,29.25,67.99,35.73,31.49,29.455
2025-02-19,29.25,67.78,35.56,31.95,30.093
2025-02-18,30.0625,68.28,35.88,32.51,30.407
2025-02-17,30.125,71.13,35.61,32.29,30.366
2025-02-14,30.125,68.43,35.49,31.96,30.908
2025-02-13,30.1875,67.62,35.58,32.06,31.405
2025-02-12,29.5625,70.16,35.54,31.85,31.446
2025-02-11,30.375,68.69,35.59,33.19,31.383
2025-02-10,30.25,71.41,36.36,32.31,31.432
2025-02-07,29.9375,70.02,35.98,32.19,31.157
2025-02-06,30.4375,68.93,36.48,32.92,30.92
2025-02-05,30.75,68.75,37.01,33.11,31.045
2025-02-04,30.125,68.3,36.57,34.42,31.482
2025-02-03,29.75,71.26,37.02,33.69,31.782
2025-01-31,30.1875,69.23,37.88,34.11,32.076
2025-01-30,33.4375,66.03,41.58,37.01,35.527
2025-01-29,33.5625,67.77,38.95,36.42,35.801
2025-01-28,33.5625,68.08,38.58,36.75,35.636
2025-01-27,32.125,71.98,38.68,36.04,36.714
2025-01-24,33.75,71.24,38.96,35.9,36.299
2025-01-23,32.625,71.01,39.09,35.77,36.127
2025-01-22,33.125,70.64,38.16,35.66,36.365
2025-01-21,33.125,70.75,38.69,35.84,36.355
2025-01-20,32.25,75.1,38.78,35.8,36.377
2025-01-17,33.0,70.43,38.59,36.01,36.71
2025-01-16,31.9375,70.11,38.39,35.9,35.87
2025-01-15,33.0,70.23,38.54,36.14,37.672
2025-01-14,34.1875,70.71,37.84,35.77,38.35
2025-01-13,34.0,73.86,37.97,35.97,38.217
2025-01-10,34.0625,72.56,37.88,35.98,35.803
2025-01-09,34.3125,71.18,37.96,36.08,35.517
2025-01-08,33.3125,70.2,37.88,36.03,36.011
2025-01-07,34.25,72.01,38.35,36.26,35.392
2025-01-06,34.75,73.38,38.18,36.17,35.681
2025-01-03,34.125,71.67,38.12,36.53,35.878
2025-01-02,34.25,73.08,39.58,36.73,35.661
2024-12-30,33.875,73.3,39,37.44,35.727
2024-12-27,34.5,70.72,39.23,36.69,35.385
2024-12-26,34.0625,72.34,38.09,36.34,35.089
2024-12-23,34.5625,73.44,38.17,36.5,35.269
2024-12-20,34.5625,69.82,37.88,35.49,35.011
2024-12-19,33.0625,68.99,38.81,35.96,35.058
2024-12-18,34.0,68.87,38.48,36.02,35.13
2024-12-17,34.3125,67.51,38.71,36.17,35.045
2024-12-16,34.5,70.24,38.44,36.44,35.374
2024-12-13,33.875,68.08,39.93,36.34,35.726
2024-12-12,34.3125,66.95,38.35,35.89,36.108
2024-12-11,34.75,68.61,39.4,35.58,35.568
2024-12-10,35.0,71.26,39.32,36.12,35.161
2024-12-09,34.0,72.96,40.03,36.34,35.203
2024-12-06,34.5,69.92,40.63,36.0,34.983
2024-12-05,38.9375,69.17,42.04,40.29,38.315
2024-12-04,38.5625,68.26,42.17,40.17,38.177
2024-12-03,38.75,69.13,42.25,40.46,38.307
2024-12-02,38.3125,73.9,42.52,40.65,38.247
2024-11-29,39.0625,68.7,42.44,40.92,38.292
2024-11-28,38.8125,69.44,42.99,40.69,38.485
2024-11-27,38.875,69.47,42.65,40.22,38.48
2024-11-26,38.6875,69.98,42.37,40.18,37.777
2024-11-25,38.25,72.91,43.04,40.25,38.166
2024-11-22,38.4375,66.82,42.82,40.69,38.147
2024-11-21,38.9375,67.92,43.16,40.29,36.558
2024-11-20,38.75,68.17,43.74,40.47,36.54
2024-11-19,35.3125,73.03,43.97,40.67,36.95
2024-11-15,38.5625,69.23,43.53,39.62,37.014
2024-11-14,38.875,69.52,43.6,39.75,37.643
2024-11-13,38.3125,70.11,42.91,39.08,36.601
2024-11-12,38.75,70.2,43.85,39.3,36.596
2024-11-11,38.4375,74.57,45.15,38.77,37.045
2024-11-08,38.625,71.76,44.48,38.71,36.675
2024-11-07,38.6875,72.32,47.29,39.19,36.446
2024-11-05,39.4375,70.5,45.04,39.21,36.292
2024-11-04,38.875,72.49,45.58,39.24,36.812
2024-11-01,39.125,72.04,47.18,38.28,37.183
2024-10-31,43.25,68.27,53.44,44.64,42.227
2024-10-30,41.375,69.62,50.69,43.39,42.087
2024-10-29,44.4375,70.22,50.68,44.8,41.815
2024-10-28,43.75,75.16,50.68,44.91,42.285
2024-10-25,43.6875,71.17,50.69,43.24,43.178
2024-10-24,44.0625,71.07,50.07,43.67,43.018
2024-10-23,43.6875,69.22,50.04,43.68,43.015
2024-10-22,44.1875,69.68,49.29,45.03,43.082
2024-10-21,43.375,72.05,51.1,44.85,42.895
2024-10-18,42.0625,70.01,50.24,46.31,42.246
2024-10-17,37.75,68.78,50.12,46.6,42.944
2024-10-16,43.125,69.29,49.01,46.68,43.401
2024-10-15,41.5,68.83,50.57,46.39,43.146
2024-10-14,42.375,73.55,50.28,46.86,43.899
2024-10-10,43.875,71.9,48.94,45.64,42.026
2024-10-09,42.9375,70.4,47.84,45.49,41.815
2024-10-08,42.75,69.65,48.1,45.44,40.954
2024-10-07,43.25,71.03,49.2,45.9,41.604
2024-10-04,42.8125,69.46,48.64,46.59,41.016
2024-10-03,43.9375,69.64,48.08,46.44,41.808
2024-10-02,42.625,70.55,48.53,46.64,41.853
2024-10-01,40.75,66.12,51.65,45.97,42.809
2024-09-30,,67.86,48.9,45.7,42.462
2024-09-27,,67.23,48.89,44.7,43.288
2024-09-26,,67.44,48.33,44.96,42.061
2024-09-25,,67.05,47.66,43.73,42.992
2024-09-24,,67.44,48.25,43.68,42.965
2024-09-23,,70.7,48.19,43.69,42.289
2024-09-20,,67.08,47.7,44.29,43.397
2024-09-19,,66.8,47.84,44.07,42.525
2024-09-18,,66.16,47.38,43.3,43.132
2024-09-17,,67.14,47.51,43.53,41.445
2024-09-16,,69.4,47.41,44.06,42.375
2024-09-13,,65.55,47.05,43.48,42.553
2024-09-12,,66.75,47.43,43.5,42.307
2024-09-11,,66.24,47,42.84,41.925
2024-09-10,,70.9,48.25,43.68,40.501
2024-09-09,,72.28,47.86,43.69,41.069
2024-09-06,,69.22,48.08,43.46,40.832
2024-09-05,,68.66,47.68,43.13,42.086
2024-09-04,,67.78,47.92,44.05,43.408
2024-09-03,,70.39,48.28,42.96,41.599
2024-09-02,,71.06,47.78,42.83,41.823
2024-08-30,,66.84,47.72,42.71,41.511
2024-08-29,,66.74,47.55,42.34,40.853
2024-08-28,,66.82,47.36,42.5,41.874
2024-08-27,,67.25,47.76,42.99,40.94
2024-08-26,,69.78,47.52,42.77,41.899
2024-08-23,,66.44,46.14,42.77,41.848
2024-08-22,,66.17,46.29,42.39,41.795
2024-08-21,,65.99,46.96,41.78,41.763
2024-08-20,,67.97,47.48,41.81,42.676
2024-08-19,,68.92,46.36,42.45,44.164
2024-08-16,,67.06,47.43,42.1,41.255
2024-08-15,,66.88,47.29,42.69,40.607
2024-08-14,,67.61,47.33,42.41,39.663
2024-08-13,,67.65,46.15,42.41,41.044
2024-08-12,,73.1,46.26,41.88,41.246
2024-08-09,,68.93,45.7,41.36,42.12
2024-08-08,,67.48,45.27,41.56,41.667
2024-08-07,,67.56,45.66,41.78,40.982
2024-08-06,,67.32,45.95,42.05,39.892
2024-08-05,,70.17,45.58,41.78,40.277
2024-08-02,,66.1,45.26,42.33,41.574
2024-08-01,,65.41,46.54,41.98,38.517
2024-07-31,,62.47,48.11,41.73,39.385
2024-07-30,,62.92,46.94,39.53,38.912
2024-07-29,,68.58,46.8,39.98,37.989
2024-07-26,,65.69,46.8,39.48,37.4
2024-07-25,,64.69,45.53,38.28,36.347
2024-07-24,,62.65,46.44,38.08,35.767
2024-07-23,,62.08,46.76,37.08,35.48
2024-07-22,,64.81,46.73,38.08,34.595
2024-07-19,,61.84,46.43,36.77,34.025
2024-07-18,,61.05,45.92,36.95,33.44
2024-07-17,,62.31,45.66,36.99,33.04
2024-07-16,,60.96,45.47,36.92,34.09
2024-07-15,,64.93,45.48,35.69,34.79
2024-07-12,,63.22,45.3,36.64,34.6
2024-07-11,,62.88,46.71,36.87,34.254
2024-07-10,,63.9,44.62,37.08,33.958
2024-07-08,,63.71,45.12,37.38,34.514
2024-07-05,,61.38,44.41,36.9,35.59
2024-07-04,,59.5,43.15,37.51,34.593
2024-07-03,,61,42.87,37.96,36.555
2024-07-02,,63.19,44.22,38.8,36.127
2024-07-01,,63.79,44.11,39.05,35.245
2024-06-28,,59.17,43.66,38.65,39.882
2024-06-27,,60.4,43.57,37.02,37.147
2024-06-26,,60.13,43.58,37.1,38.88
2024-06-25,,60.08,44.06,35.15,36.926
2024-06-24,,65.28,43.37,37.43,35.703
2024-06-19,,61.94,44.58,36.97,35.439
2024-06-18,,65.41,45.64,37.14,33.285
2024-06-14,,61,45.43,37.44,29.158
2024-06-13,,62.1,44.57,38.44,30.317
2024-06-12,,62.9,44.07,37.32,30.006
2024-06-11,,65.3,43.41,37.37,31.71
2024-06-10,,68.67,43.9,37.52,31.394
2024-06-07,,65.1,44.87,37.66,30.872
2024-06-06,,66.03,44.87,37.42,30.767
2024-06-05,,64.81,45.13,37.49,30.945
2024-06-04,,66.16,44.62,37.5,30.757
2024-06-03,,66.55,44.94,38.08,30.481
