fecha,RIN,RIN a precios 31/01/25,RIN variación acumulada respecto al 30/12/24,RIN variación acumulada respecto al 30/12/25 a precios 31/01/25
2025-06-12,-6701.86,-7827.29,-4296.97,-5831.08
2025-06-11,-6724.48,-7731.91,-4319.6,-5735.69
2025-06-10,-6746.19,-7752.82,-4341.3,-5756.61
2025-06-09,-6763.51,-7792.31,-4358.62,-5796.1
2025-06-06,-6923.23,-7933.43,-4518.35,-5937.22
2025-06-05,-6766.01,-7831.65,-4361.13,-5835.44
2025-06-04,-6704.95,-7815.73,-4300.06,-5819.52
2025-06-03,-7824.26,-8888.91,-5419.38,-6892.69
2025-06-02,-7717.26,-8822.3,-5312.38,-6826.09
2025-05-30,-7557.21,-8500.49,-5152.33,-6504.27
2025-05-29,-7511.26,-8510.37,-5106.38,-6514.16
2025-05-28,-7578.49,-8531.07,-5173.6,-6534.85
2025-05-27,-7625.75,-8589.22,-5220.86,-6593.0
2025-05-23,-7478.13,-8569.3,-5073.24,-6573.09
2025-05-22,-7754.56,-8704.56,-5349.67,-6708.35
2025-05-21,-7572.43,-8556.1,-5167.55,-6559.88
2025-05-20,-7661.48,-8587.73,-5256.6,-6591.51
2025-05-19,-7708.09,-8532.56,-5303.21,-6536.35
2025-05-16,-7737.56,-8469.17,-5332.68,-6472.96
2025-05-15,-7676.61,-8484.84,-5271.72,-6488.63
2025-05-14,-7429.29,-8159.71,-5024.41,-6163.5
2025-05-13,-7320.81,-8167.85,-4915.92,-6171.64
2025-05-12,-7879.35,-8686.2,-5474.47,-6689.99
2025-05-09,-7837.33,-8872.68,-5432.45,-6876.46
2025-05-08,-7920.23,-8878.75,-5515.35,-6882.54
2025-05-07,-7847.42,-8973.84,-5442.53,-6977.62
2025-05-06,-7520.77,-8706.59,-5115.89,-6710.38
2025-05-05,-7053.75,-8041.37,-4648.86,-6045.16
2025-04-30,-7153.81,-8128.96,-4748.92,-6132.74
2025-04-29,-6685.05,-7687.53,-4280.17,-5691.31
2025-04-28,-6697.42,-7727.02,-4292.53,-5730.8
2025-04-25,-6820.73,-7751.13,-4415.85,-5754.92
2025-04-24,-6748.54,-7777.15,-4343.66,-5780.94
2025-04-23,-6935.09,-7853.42,-4530.21,-5857.21
2025-04-22,-6776.13,-7940.97,-4371.25,-5944.76
2025-04-16,-6668.34,-7686.26,-4263.46,-5690.05
2025-04-15,-8377.98,-9182.25,-5973.09,-7186.04
2025-04-14,-8271.38,-9048.13,-5866.5,-7051.92
2025-04-11,-7475.53,-8286.73,-5070.64,-6290.52
2025-04-10,-7371.18,-8049.72,-4966.29,-6053.51
2025-04-09,-7369.92,-7853.04,-4965.03,-5856.83
2025-04-08,-7291.03,-7599.71,-4886.14,-5603.5
2025-04-07,-7224.0,-7498.83,-4819.12,-5502.62
2025-04-04,-6991.69,-7386.7,-4586.8,-5390.48
2025-04-03,-6829.95,-7393.26,-4425.06,-5397.05
2025-04-01,-6778.07,-7384.74,-4373.19,-5388.53
2025-03-31,-6421.52,-7035.91,-4016.64,-5039.7
2025-03-28,-5913.14,-6455.66,-3508.25,-4459.45
2025-03-27,-5735.88,-6226.33,-3331.0,-4230.11
2025-03-26,-5735.72,-6148.35,-3330.84,-4152.14
2025-03-25,-5566.45,-5984.62,-3161.56,-3988.41
2025-03-21,-5446.13,-5853.42,-3041.25,-3857.2
2025-03-20,-5366.78,-5817.23,-2961.89,-3821.01
2025-03-19,-5080.79,-5523.12,-2675.91,-3526.91
2025-03-18,-4807.82,-5248.57,-2402.94,-3252.36
2025-03-17,-4768.47,-5139.72,-2363.59,-3143.51
2025-03-14,-3993.83,-4354.19,-1588.94,-2357.97
2025-03-13,-4038.88,-4379.04,-1633.99,-2382.83
2025-03-12,-4100.13,-4350.8,-1695.24,-2354.58
2025-03-11,-4383.08,-4581.87,-1978.2,-2585.66
2025-03-10,-4603.88,-4759.31,-2198.99,-2763.1
2025-03-07,-4225.39,-4407.94,-1820.5,-2411.73
2025-03-06,-4221.57,-4427.69,-1816.68,-2431.47
2025-03-05,-4375.61,-4579.15,-1970.72,-2582.94
2025-02-28,-4230.52,-4278.63,-1825.63,-2282.42
2025-02-27,-4014.48,-4154.47,-1609.6,-2158.25
2025-02-26,-4038.76,-4245.27,-1633.88,-2249.06
2025-02-25,-4165.63,-4347.79,-1760.74,-2351.57
2025-02-24,-4158.13,-4426.22,-1753.25,-2430.01
2025-02-21,-4261.71,-4509.41,-1856.83,-2513.2
2025-02-20,-4184.95,-4437.4,-1780.07,-2441.19
2025-02-19,-4368.05,-4579.71,-1963.16,-2583.5
2025-02-18,-4436.11,-4671.92,-2031.22,-2675.71
2025-02-14,-4276.49,-4417.27,-1871.61,-2421.06
2025-02-13,-4237.87,-4462.4,-1832.98,-2466.19
2025-02-12,-4309.0,-4500.07,-1904.12,-2503.86
2025-02-11,-4561.03,-4759.03,-2156.15,-2762.82
2025-02-10,-4585.37,-4786.94,-2180.49,-2790.72
2025-02-07,-4713.05,-4821.55,-2308.17,-2825.34
2025-02-06,-5052.75,-5138.88,-2647.87,-3142.67
2025-02-05,-4549.26,-4666.27,-2144.37,-2670.06
2025-02-04,-4546.98,-4627.77,-2142.1,-2631.55
2025-02-03,-4575.98,-4618.35,-2171.09,-2622.14
2025-01-31,-4711.98,-4711.98,-2307.1,-2715.77
2025-01-30,-4561.47,-4582.26,-2156.59,-2586.05
2025-01-29,-4352.13,-4266.2,-1947.25,-2269.99
2025-01-28,-4419.65,-4329.16,-2014.77,-2332.95
2025-01-27,-4522.57,-4374.07,-2117.69,-2377.86
2025-01-24,-4263.01,-4193.31,-1858.12,-2197.1
2025-01-23,-4405.82,-4308.0,-2000.93,-2311.79
2025-01-22,-4155.36,-4066.46,-1750.48,-2070.25
2025-01-21,-3998.4,-3884.55,-1593.52,-1888.34
2025-01-17,-4097.74,-3962.7,-1692.86,-1966.49
2025-01-16,-4132.38,-4001.5,-1727.49,-2005.29
2025-01-15,-4107.36,-3909.36,-1702.48,-1913.15
2025-01-14,-4053.26,-3785.96,-1648.37,-1789.74
2025-01-13,-4134.03,-3858.81,-1729.14,-1862.6
2025-01-10,-4128.83,-3922.91,-1723.95,-1926.7
2025-01-09,-4382.71,-4127.89,-1977.83,-2131.67
2025-01-08,-2819.16,-2526.12,-414.27,-529.9
2025-01-07,-1232.2,-923.71,1172.69,1072.5
2025-01-06,-1339.62,-994.9,1065.27,1001.31
2025-01-03,-1421.74,-1090.09,983.14,906.12
2025-01-02,-2499.24,-2195.11,-94.36,-198.9
2024-12-30,-2404.88,-1996.21,0.0,0.0
2024-12-27,-2301.29,-1914.59,103.6,81.62
2024-12-26,-1623.8,-1279.87,781.09,716.34
2024-12-23,-1429.11,-1032.72,975.77,963.5
2024-12-20,-1536.4,-1172.48,868.48,823.74
2024-12-19,-1997.23,-1561.04,407.65,435.17
2024-12-18,-1626.48,-1278.0,778.4,718.21
2024-12-17,-1695.02,-1362.18,709.87,634.04
2024-12-16,-2245.58,-1926.6,159.31,69.61
2024-12-13,-2168.06,-1858.19,236.83,138.03
2024-12-12,-2422.12,-2174.62,-17.24,-178.41
2024-12-11,-2611.64,-2455.81,-206.75,-459.6
2024-12-10,-2986.1,-2758.6,-581.21,-762.38
2024-12-09,-3194.96,-2902.71,-790.08,-906.5
2024-12-06,-3551.61,-3207.29,-1146.72,-1211.07
2024-12-05,-3597.65,-3229.57,-1192.77,-1233.36
2024-12-04,-3730.55,-3416.32,-1325.66,-1420.11
2024-12-03,-3791.49,-3459.25,-1386.6,-1463.03
2024-12-02,-3790.17,-3438.52,-1385.28,-1442.31
2024-11-29,-3263.78,-2955.89,-858.89,-959.67
2024-11-27,-3475.65,-3133.9,-1070.76,-1137.68
2024-11-26,-4226.55,-3846.0,-1821.67,-1849.78
2024-11-25,-4261.61,-3874.13,-1856.73,-1877.91
2024-11-22,-4158.43,-3955.28,-1753.54,-1959.07
2024-11-21,-4190.61,-3912.62,-1785.73,-1916.41
2024-11-20,-4285.81,-3960.5,-1880.93,-1964.28
2024-11-19,-4368.16,-4001.07,-1963.27,-2004.85
2024-11-15,-4618.43,-4129.77,-2213.55,-2133.56
2024-11-14,-4507.5,-4023.79,-2102.62,-2027.57
2024-11-13,-4711.64,-4252.88,-2306.76,-2256.67
2024-11-12,-4865.5,-4444.75,-2460.61,-2448.54
2024-11-11,-4839.14,-4440.56,-2434.25,-2444.35
2024-11-08,-4848.12,-4600.62,-2443.23,-2604.4
2024-11-07,-4807.26,-4581.34,-2402.37,-2585.13
2024-11-05,-4095.54,-3952.59,-1690.66,-1956.37
2024-11-04,-4030.08,-3878.81,-1625.19,-1882.59
2024-11-01,-4148.7,-4002.38,-1743.81,-2006.16
2024-10-31,-4178.87,-4031.96,-1773.99,-2035.74
2024-10-30,-3802.96,-3755.44,-1398.07,-1759.22
2024-10-29,-4049.58,-3962.26,-1644.7,-1966.05
2024-10-28,-4182.43,-4044.62,-1777.55,-2048.41
2024-10-25,-4214.28,-4072.51,-1809.39,-2076.3
2024-10-24,-4236.43,-4082.78,-1831.55,-2086.57
2024-10-23,-4345.22,-4150.98,-1940.34,-2154.77
2024-10-22,-4451.01,-4315.78,-2046.13,-2319.57
2024-10-21,-4549.19,-4372.18,-2144.31,-2375.97
2024-10-18,-4407.03,-4211.41,-2002.15,-2215.19
2024-10-17,-4578.41,-4337.84,-2173.52,-2341.62
2024-10-16,-4571.84,-4297.61,-2166.95,-2301.39
2024-10-15,-4651.18,-4352.0,-2246.3,-2355.79
2024-10-14,-4398.83,-4072.72,-1993.94,-2076.51
2024-10-10,-4474.99,-4095.03,-2070.11,-2098.82
2024-10-09,-4715.07,-4306.2,-2310.18,-2309.98
2024-10-08,-4775.44,-4384.39,-2370.56,-2388.18
2024-10-07,-4600.43,-4268.38,-2195.55,-2272.17
2024-10-04,-4576.84,-4246.78,-2171.96,-2250.56
2024-10-03,-3609.55,-3301.86,-1204.67,-1305.65
2024-10-02,-3741.7,-3414.21,-1336.82,-1418.0
2024-10-01,-3872.74,-3585.25,-1467.86,-1589.03
2024-09-30,-3975.54,-3626.27,-1570.66,-1630.06
2024-09-27,-3608.25,-3275.21,-1203.36,-1279.0
2024-09-26,-3533.02,-3250.68,-1128.14,-1254.46
2024-09-25,-3554.06,-3250.52,-1149.17,-1254.31
2024-09-24,-3653.81,-3334.44,-1248.93,-1338.23
2024-09-23,-3790.97,-3422.69,-1386.09,-1426.48
2024-09-20,-3825.03,-3443.68,-1420.14,-1447.47
2024-09-19,-3932.79,-3488.28,-1527.91,-1492.07
2024-09-18,-3984.43,-3505.66,-1579.54,-1509.45
2024-09-17,-4099.88,-3608.45,-1695.0,-1612.23
2024-09-16,-4064.2,-3604.64,-1659.32,-1608.43
2024-09-13,-3484.84,-3027.07,-1079.96,-1030.86
2024-09-12,-3553.44,-3036.07,-1148.56,-1039.86
2024-09-11,-3629.52,-3034.73,-1224.64,-1038.52
2024-09-10,-3630.98,-3036.59,-1226.1,-1040.37
2024-09-09,-3499.19,-2884.01,-1094.31,-887.79
2024-09-06,-3423.66,-2792.04,-1018.78,-795.83
2024-09-05,-3426.81,-2830.63,-1021.93,-834.42
2024-09-04,-3498.07,-2866.25,-1093.19,-870.04
2024-09-03,-3554.69,-2915.95,-1149.81,-919.73
2024-08-30,-3029.84,-2398.81,-624.96,-402.6
2024-08-29,-2926.74,-2358.87,-521.85,-362.66
2024-08-28,-3149.87,-2533.1,-744.99,-536.89
2024-08-27,-3047.46,-2460.39,-642.58,-464.18
2024-08-26,-3019.25,-2435.55,-614.37,-439.33
2024-08-23,-2959.49,-2357.37,-554.61,-361.16
2024-08-22,-3081.43,-2420.9,-676.54,-424.69
2024-08-21,-3052.31,-2450.19,-647.42,-453.98
2024-08-20,-3002.73,-2406.35,-597.84,-410.14
2024-08-19,-3056.51,-2441.32,-651.62,-445.11
2024-08-16,-3079.94,-2458.41,-675.05,-462.2
2024-08-15,-3325.45,-2613.84,-920.57,-617.63
2024-08-14,-3129.26,-2390.52,-724.37,-394.3
2024-08-13,-3032.52,-2347.84,-627.64,-351.63
2024-08-12,-3168.95,-2475.75,-764.06,-479.54
2024-08-09,-3221.15,-2467.96,-816.27,-471.75
2024-08-08,-3291.83,-2519.04,-886.95,-522.83
2024-08-07,-3474.75,-2639.19,-1069.87,-642.98
2024-08-06,-3432.17,-2593.84,-1027.29,-597.63
2024-08-05,-2419.87,-1606.49,-14.99,389.73
2024-08-02,-2865.15,-2099.28,-460.26,-103.07
2024-08-01,-3223.68,-2476.23,-818.8,-480.02
2024-07-31,-3045.65,-2281.37,-640.77,-285.16
2024-07-30,-2818.91,-2012.06,-414.02,-15.84
2024-07-29,-2941.62,-2079.93,-536.74,-83.72
2024-07-26,-2867.71,-2011.36,-462.83,-15.15
2024-07-25,-2761.13,-1849.14,-356.24,147.07
2024-07-24,-2509.68,-1719.27,-104.8,276.94
2024-07-23,-2572.74,-1765.1,-167.86,231.11
2024-07-22,-2655.86,-1823.27,-250.97,172.95
2024-07-19,-2307.41,-1481.75,97.47,514.46
2024-07-18,-2227.84,-1513.65,177.05,482.56
2024-07-17,-2186.34,-1478.09,218.55,518.12
2024-07-16,-2109.97,-1416.77,294.91,579.44
2024-07-15,-1562.18,-790.77,842.7,1205.44
2024-07-12,-1443.98,-654.95,960.91,1341.26
2024-07-11,-1431.64,-644.59,973.24,1351.62
2024-07-10,-1589.61,-717.82,815.27,1278.39
2024-07-08,-722.44,183.01,1682.44,2179.22
2024-07-05,924.65,1764.17,3329.54,3760.38
2024-07-03,950.71,1847.06,3355.6,3843.27
2024-07-02,874.3,1843.51,3279.18,3839.72
2024-07-01,831.68,1791.78,3236.56,3787.99
2024-06-28,888.39,1848.29,3293.27,3844.5
2024-06-27,1038.22,2004.46,3443.11,4000.68
2024-06-26,1066.91,2083.25,3471.8,4079.46
2024-06-25,1089.32,2071.2,3494.21,4067.42
2024-06-24,1111.3,2066.65,3516.18,4062.86
2024-06-18,1316.11,2270.66,3720.99,4266.88
2024-06-14,671.96,1624.54,3076.84,3620.75
2024-06-13,592.65,1607.0,2997.53,3603.21
2024-06-12,680.68,1624.15,3085.56,3620.36
2024-06-11,621.96,1621.86,3026.84,3618.07
2024-06-10,666.47,1665.98,3071.36,3662.19
2024-06-07,690.0,1694.46,3094.89,3690.67
2024-06-06,820.55,1696.1,3225.43,3692.32
2024-06-05,777.91,1685.54,3182.79,3681.75
2024-06-04,716.07,1680.33,3120.96,3676.55
2024-06-03,682.79,1605.27,3087.68,3601.49
2024-05-31,658.0,1627.41,3062.88,3623.62
2024-05-30,604.18,1533.99,3009.06,3530.2
2024-05-29,536.52,1471.48,2941.41,3467.69
2024-05-28,490.0,1395.45,2894.88,3391.67
2024-05-24,411.43,1361.83,2816.32,3358.05
2024-05-23,294.97,1240.42,2699.85,3236.63
2024-05-22,356.72,1194.86,2761.61,3191.07
2024-05-21,381.03,1154.81,2785.91,3151.02
2024-05-20,225.64,975.27,2630.53,2971.48
2024-05-17,110.21,902.81,2515.1,2899.02
2024-05-16,-57.57,798.78,2347.31,2794.99
2024-05-15,-267.89,571.23,2136.99,2567.44
2024-05-14,-176.51,732.51,2228.37,2728.72
2024-05-13,-376.14,567.13,2028.74,2563.34
2024-05-10,-379.62,501.88,2025.26,2498.09
2024-05-09,-645.95,305.25,1758.94,2301.46
2024-05-08,-767.15,220.67,1637.73,2216.88
2024-05-07,-928.07,56.59,1476.82,2052.8
2024-05-06,-989.29,-17.31,1415.6,1978.91
2024-05-03,-305.32,711.41,2099.56,2707.62
2024-05-02,-453.03,563.3,1951.86,2559.52
2024-04-30,-675.63,356.15,1729.25,2352.36
2024-04-29,1205.92,2130.78,3610.81,4127.0
2024-04-26,1245.91,2191.76,3650.79,4187.97
2024-04-25,1202.62,2158.37,3607.51,4154.58
2024-04-24,1115.23,2081.47,3520.12,4077.69
2024-04-23,1024.79,1984.69,3429.67,3980.9
2024-04-22,893.18,1844.17,3298.06,3840.39
2024-04-19,731.13,1551.05,3136.02,3547.26
2024-04-18,708.15,1559.95,3113.04,3556.16
2024-04-17,478.76,1351.54,2883.64,3347.76
2024-04-16,322.67,1157.64,2727.56,3153.85
2024-04-15,224.84,1109.31,2629.73,3105.52
2024-04-12,274.45,1177.93,2679.34,3174.14
2024-04-11,67.79,974.03,2472.67,2970.25
2024-04-10,-24.57,931.58,2380.32,2927.79
2024-04-09,-37.13,891.49,2367.75,2887.7
2024-04-08,-236.08,715.9,2168.8,2712.12
2024-04-05,-487.63,476.23,1917.25,2472.44
2024-04-04,-808.7,228.23,1596.19,2224.44
2024-04-03,-1250.1,-224.26,1154.79,1771.95
2024-03-27,-1680.94,-449.58,723.94,1546.63
2024-03-26,-1530.91,-269.85,873.98,1726.37
2024-03-25,-962.06,300.59,1442.83,2296.8
2024-03-22,-1179.3,116.41,1225.58,2112.62
2024-03-21,-1189.59,58.01,1215.29,2054.22
2024-03-20,-1379.75,-83.64,1025.13,1912.57
2024-03-19,-1416.89,-117.62,987.99,1878.6
2024-03-18,-1276.65,13.91,1128.23,2010.13
2024-03-15,-1247.97,49.33,1156.92,2045.54
2024-03-14,-1089.92,196.09,1314.97,2192.31
2024-03-13,-1112.5,148.96,1292.39,2145.17
2024-03-12,-1394.91,-103.76,1009.97,1892.46
2024-03-11,-1394.97,-147.57,1009.92,1848.64
2024-03-08,-1575.61,-320.49,829.27,1675.72
2024-03-07,-1734.42,-438.51,670.47,1557.7
2024-03-06,-1978.76,-667.6,426.13,1328.61
2024-03-05,-2183.26,-838.84,221.62,1157.37
2024-03-04,-2247.74,-872.03,157.15,1124.18
2024-03-01,-2574.24,-1137.55,-169.35,858.66
2024-02-29,-2582.78,-1064.51,-177.89,931.7
2024-02-28,-2410.2,-866.79,-5.32,1129.42
2024-02-27,-2464.44,-923.01,-59.56,1073.2
2024-02-26,-2563.99,-1011.67,-159.11,984.54
2024-02-23,-2547.75,-1015.43,-142.87,980.79
2024-02-22,-2663.07,-1093.33,-258.18,902.89
2024-02-21,-2863.19,-1298.59,-458.3,697.62
2024-02-20,-2818.89,-1264.59,-414.0,731.62
2024-02-16,-3119.88,-1533.9,-715.0,462.31
2024-02-15,-3337.24,-1732.64,-932.35,263.57
2024-02-14,-3301.45,-1673.5,-896.57,322.71
2024-02-09,-3651.02,-2088.4,-1246.13,-92.19
2024-02-08,-3758.26,-2213.26,-1353.37,-217.05
2024-02-07,-3725.97,-2186.91,-1321.08,-190.7
2024-02-06,-3761.96,-2221.52,-1357.08,-225.31
2024-02-05,-3183.72,-1625.86,-778.84,370.35
2024-02-02,-3297.95,-1760.68,-893.07,235.53
2024-02-01,-3260.79,-1756.98,-855.9,239.23
2024-01-31,-2364.07,-851.15,40.82,1145.06
2024-01-30,-5049.46,-3503.08,-2644.57,-1506.86
2024-01-29,-5187.7,-3628.85,-2782.82,-1632.64
2024-01-26,-5278.55,-3703.07,-2873.67,-1706.85
2024-01-25,-5386.38,-3811.09,-2981.5,-1814.88
2024-01-24,-5381.79,-3800.57,-2976.91,-1804.35
2024-01-23,-5275.11,-3713.29,-2870.23,-1717.08
2024-01-22,-5759.72,-4190.17,-3354.83,-2193.96
2024-01-19,-5861.94,-4305.66,-3457.06,-2309.45
2024-01-18,-6029.12,-4457.2,-3624.24,-2460.99
2024-01-17,-6206.27,-4602.67,-3801.39,-2606.46
2024-01-16,-6378.55,-4821.28,-3973.67,-2825.07
2024-01-12,-6454.13,-4937.85,-4049.25,-2941.63
2024-01-11,-6643.99,-5063.55,-4239.11,-3067.34
2024-01-10,-6986.38,-5420.59,-4581.49,-3424.38
2024-01-09,-7126.86,-5570.38,-4721.98,-3574.17
2024-01-08,-6834.88,-5278.8,-4430.0,-3282.59
2024-01-05,-5857.36,-4332.56,-3452.48,-2336.35
2024-01-04,-6105.66,-4580.66,-3700.77,-2584.45
2024-01-03,-6246.25,-4705.21,-3841.36,-2709.0
2024-01-02,-6306.26,-4825.02,-3901.37,-2828.81
2023-12-29,-6210.56,-4725.36,-3805.67,-2729.15
2023-12-28,-6312.95,-4850.53,-3908.07,-2854.31
2023-12-27,-6615.03,-5168.44,-4210.15,-3172.23
2023-12-26,-6827.24,-5333.72,-4422.35,-3337.51
2023-12-22,-6988.72,-5493.03,-4583.84,-3496.82
2023-12-21,-7308.57,-5777.24,-4903.69,-3781.03
2023-12-20,-6778.51,-5238.07,-4373.63,-3241.86
2023-12-19,-6685.38,-5152.66,-4280.49,-3156.45
2023-12-18,-7956.0,-6399.32,-5551.11,-4403.11
2023-12-15,-8064.62,-6497.65,-5659.74,-4501.44
2023-12-14,-7808.65,-6259.69,-5403.76,-4263.48
2023-12-13,-8217.43,-6573.63,-5812.55,-4577.42
2023-12-12,-8481.04,-6828.34,-6076.16,-4832.13
2023-12-11,-8566.33,-6914.02,-6161.45,-4917.81
2023-12-07,-8314.95,-6765.4,-5910.06,-4769.19
2023-12-06,-7887.33,-6338.97,-5482.45,-4342.76
2023-12-05,-7792.03,-6219.91,-5387.14,-4223.7
2023-12-04,-7878.81,-6317.78,-5473.92,-4321.56
2023-12-01,-7648.46,-6180.29,-5243.58,-4184.08
2023-11-30,-7569.02,-6035.71,-5164.14,-4039.5
2023-11-29,-7445.99,-5930.5,-5041.1,-3934.28
2023-11-28,-7329.71,-5799.57,-4924.83,-3803.35
2023-11-27,-7530.94,-5945.55,-5126.05,-3949.34
2023-11-24,-7484.09,-5879.69,-5079.2,-3883.48
2023-11-22,-7512.0,-5886.22,-5107.12,-3890.01
2023-11-21,-7187.11,-5576.97,-4782.22,-3580.76
2023-11-17,-7118.94,-5473.76,-4714.06,-3477.55
2023-11-16,-7102.34,-5461.72,-4697.46,-3465.5
2023-11-15,-7321.73,-5633.98,-4916.84,-3637.76
2023-11-14,-7174.41,-5490.02,-4769.53,-3493.81
2023-11-13,-7662.29,-5945.63,-5257.4,-3949.41
2023-11-10,-7525.43,-5783.22,-5120.54,-3787.01
2023-11-09,-7520.07,-5840.44,-5115.19,-3844.23
2023-11-08,-7544.57,-5839.79,-5139.69,-3843.58
2023-11-07,-7646.45,-5971.97,-5241.57,-3975.75
2023-11-03,-6600.06,-4974.48,-4195.17,-2978.27
2023-11-02,-6635.89,-4998.63,-4231.01,-3002.42
2023-11-01,-6676.87,-5026.15,-4271.99,-3029.93
2023-10-31,-5961.71,-4323.65,-3556.82,-2327.44
2023-10-30,-4603.18,-2986.9,-2198.29,-990.69
2023-10-27,-4296.46,-2665.14,-1891.57,-668.92
2023-10-26,-4354.21,-2720.11,-1949.32,-723.9
2023-10-25,-4431.22,-2790.99,-2026.33,-794.77
2023-10-24,-4446.51,-2788.26,-2041.63,-792.05
2023-10-23,-4412.29,-2756.61,-2007.4,-760.4
2023-10-20,-4536.24,-2892.84,-2131.35,-896.63
2023-10-19,-4412.02,-2740.7,-2007.14,-744.49
2023-10-18,-4445.85,-2748.6,-2040.97,-752.38
2023-10-17,-4300.49,-2538.69,-1895.61,-542.47
2023-10-12,-4247.67,-2380.13,-1842.79,-383.92
