fecha,RIN,RIN_pp,RIN_va,RIN_pp_va
2025-08-25,-7288.200655554616,-8399.574752234303,-4883.316206281193,-6403.362109601505
2025-08-22,-7300.524622166367,-8413.086428806993,-4895.640172892945,-6416.873786174196
2025-08-21,-7401.362680328453,-8439.674486969077,-4996.478231055031,-6443.46184433628
2025-08-20,-7204.526849984251,-8255.708656624876,-4799.642400710829,-6259.496013992079
2025-08-19,-7241.634697262356,-8233.416503902981,-4836.750247988934,-6237.203861270184
2025-08-18,-7255.825966902217,-8283.84187022253,-4850.941517628795,-6287.629227589732
2025-08-14,-7177.248006062215,-8212.193909382528,-4772.363556788792,-6215.98126674973
2025-08-13,-7074.442081018637,-8155.917984338949,-4669.557631745214,-6159.705341706152
2025-08-12,-7131.022106927867,-8193.093913568491,-4726.137657654444,-6196.8812709356935
2025-08-11,-7135.156902309813,-8205.545095669188,-4730.27245303639,-6209.33245303639
2025-08-08,-7022.640674686776,-8263.308868046151,-4617.756225413354,-6267.096225413354
2025-08-07,-7476.137800517674,-8639.981897197362,-5071.2533512442515,-6643.769254564564
2025-08-06,-7048.378901334992,-8172.028901334992,-4643.49445206157,-6175.816258702194
2025-08-05,-6312.587098534263,-7439.998905174887,-3907.70264926084,-5443.786262542089
2025-08-04,-6208.20593971231,-7320.767746352935,-3803.321490438888,-5324.555103720138
2025-08-01,-6261.176212686929,-7320.872116007242,-3856.2917634135065,-5324.659473374444
2025-07-31,-6437.932262329408,-7389.7181656497205,-4033.047813055986,-5393.505523016923
2025-07-30,-6334.129909877822,-7291.064006557509,-3929.2454606043993,-5294.851363924711
2025-07-29,-6241.6140619642465,-7253.195868604871,-3836.729612690824,-5256.983225972073
2025-07-28,-7536.30081209815,-8519.569005457526,-5131.416362824728,-6523.356362824728
2025-07-25,-7549.736118954937,-8582.306118954937,-5144.851669681515,-6586.093476322139
2025-07-24,-7464.858086472705,-8570.688086472705,-5059.973637199282,-6574.475443839907
2025-07-23,-7431.711377422069,-8583.279570781444,-5026.826928148646,-6587.066928148646
2025-07-22,-7367.841877123974,-8608.707780444287,-4962.9574278505515,-6612.495137811489
2025-07-21,-7353.6713886222515,-8520.683195262876,-4948.786939348829,-6524.470552630079
2025-07-18,-7436.343999801706,-8506.533999801706,-5031.459550528283,-6510.321357168908
2025-07-17,-8105.755596948598,-9150.403790307973,-5700.871147675176,-7154.191147675176
2025-07-16,-8110.371476918313,-9179.571476918314,-5705.487027644891,-7183.358834285516
2025-07-15,-8274.074166534148,-9298.328263213836,-5869.189717260726,-7302.1156205810385
2025-07-14,-8272.997157659076,-9340.217157659075,-5868.112708385654,-7344.004515026278
2025-07-11,-8300.320207742405,-9376.450207742404,-5895.435758468982,-7380.237565109606
2025-07-10,-8513.586146125883,-9513.287952766508,-6108.70169685246,-7517.07531013371
2025-07-08,-6828.45428437517,-7807.564284375169,-4423.569835101747,-5811.351641742372
2025-07-07,-4281.078933898385,-5310.084837218697,-1876.1944846249626,-3313.8721945858997
2025-07-04,-4233.380545576514,-5262.9805455765145,-1828.4960963030917,-3266.7679029437168
2025-07-03,-4255.581626890795,-5283.39982025017,-1850.6971776173723,-3287.187177617372
2025-07-02,-4400.86302620431,-5461.15302620431,-1995.9785769308874,-3464.940383571512
2025-07-01,-4341.2512768378165,-5379.167180158129,-1936.366827564394,-3382.954537525331
2025-06-30,-4321.875770771803,-5276.037577412428,-1916.9913214983808,-3279.82493477963
2025-06-27,-4215.455566388398,-5128.631469708711,-1810.571117114976,-3132.418827075913
2025-06-26,-4176.061710794662,-5207.641710794662,-1771.1772615212394,-3211.429068161864
2025-06-25,-4268.63047894874,-5287.538672308116,-1863.746029675318,-3291.326029675318
2025-06-24,-4210.417321275712,-5210.119127916338,-1805.5328720022899,-3213.90648528354
2025-06-23,-4291.565407002856,-5410.661310323168,-1886.6809577294334,-3414.4486676903707
2025-06-18,-5129.3292178117645,-6272.3833144914515,-2724.444768538342,-4276.170671858654
2025-06-17,-4856.4749530590925,-5993.193146418467,-2451.59050378567,-3996.9805037856695
2025-06-13,-4751.346618627747,-5976.37252194806,-2346.462169354325,-3980.1598793152625
2025-06-12,-6701.857598918159,-7827.289405558784,-4296.973149644737,-5831.076762925986
2025-06-11,-6724.481184062961,-7731.905280742649,-4319.5967347895385,-5735.692638109851
2025-06-10,-6746.1888705373185,-7752.820677177943,-4341.304421263896,-5756.6080345451455
2025-06-09,-6763.506393259471,-7792.314586618846,-4358.621943986049,-5796.101943986048
2025-06-06,-6923.231859536447,-7933.42776285676,-4518.347410263024,-5937.215120223962
2025-06-05,-6766.013381596431,-7831.649284916743,-4361.1289323230085,-5835.436642283946
2025-06-04,-6704.949217074394,-7815.729217074394,-4300.064767800972,-5819.516574441596
2025-06-03,-7824.261241247672,-8888.907144567984,-5419.3767919742495,-6892.694501935186
2025-06-02,-7717.264121770066,-8822.30231512944,-5312.379672496643,-6826.089672496642
2025-05-30,-7557.21454293733,-8500.486349577955,-5152.330093663908,-6504.273706945158
2025-05-29,-7511.262868304857,-8510.371061664231,-5106.3784190314345,-6514.158419031433
2025-05-28,-7578.486957585796,-8531.06515094517,-5173.602508312373,-6534.852508312373
2025-05-27,-7625.749130007145,-8589.21732336652,-5220.864680733723,-6593.004680733722
2025-05-23,-7478.126737881648,-8569.304931241024,-5073.242288608226,-6573.092288608226
2025-05-22,-7754.558677921532,-8704.56277460122,-5349.674228648109,-6708.350131968422
2025-05-21,-7572.432386190303,-8556.09648286999,-5167.547936916881,-6559.883840237193
2025-05-20,-7661.483484514672,-8587.72758119436,-5256.59903524125,-6591.514938561562
2025-05-19,-7708.092200607727,-8532.564007248353,-5303.207751334305,-6536.351364615555
2025-05-16,-7737.564146701199,-8469.1741467012,-5332.679697427777,-6472.961504068402
2025-05-15,-7676.607737698452,-8484.843641018764,-5271.72328842503,-6488.630998385966
2025-05-14,-7429.289465338261,-8159.711271978886,-5024.4050160648385,-6163.498629346088
2025-05-13,-7320.808202802635,-8167.852299482322,-4915.923753529212,-6171.639656849525
2025-05-12,-7879.351427481781,-8686.201427481781,-5474.466978208358,-6689.988784848983
2025-05-09,-7837.333688432118,-8872.675495072743,-5432.4492391586955,-6876.462852439945
2025-05-08,-7920.230249882037,-8878.748443241413,-5515.345800608615,-6882.535800608615
2025-05-07,-7847.415211858621,-8973.837018499245,-5442.530762585198,-6977.624375866448
2025-05-06,-7520.7725945814655,-8706.59440122209,-5115.888145308043,-6710.381758589292
2025-05-05,-7053.7454331666395,-8041.369529846327,-4648.860983893217,-6045.156887213529
2025-04-30,-7153.806882370958,-8128.956882370958,-4748.922433097536,-6132.74423973816
2025-04-29,-6685.052153363309,-7687.526250042996,-4280.167704089887,-5691.3136074101985
2025-04-28,-6697.416332464516,-7727.016332464516,-4292.531883191094,-5730.803689831719
2025-04-25,-6820.7301498689885,-7751.131956509614,-4415.845700595566,-5754.919313876816
2025-04-24,-6748.541962456533,-7777.151962456533,-4343.6575131831105,-5780.939319823735
2025-04-23,-6935.093946255984,-7853.418042935671,-4530.209496982561,-5857.205400302873
2025-04-22,-6776.1346461547455,-7940.968742834433,-4371.250196881323,-5944.7561002016355
2025-04-16,-6668.34453744778,-7686.262730807155,-4263.460088174357,-5690.050088174357
2025-04-15,-8377.97849513446,-9182.254398454774,-5973.0940458610385,-7186.041755821976
2025-04-14,-8271.380163353431,-9048.134260033119,-5866.495714080009,-7051.921617400321
2025-04-11,-7475.528766670992,-8286.734669991305,-5070.6443173975695,-6290.522027358507
2025-04-10,-7371.175824380864,-8049.721727701176,-4966.291375107441,-6053.509085068378
2025-04-09,-7369.917904074284,-7853.037904074284,-4965.033454800861,-5856.825261441486
2025-04-08,-7291.028926831275,-7599.7107334719,-4886.144477557853,-5603.498090839103
2025-04-07,-7224.003611004748,-7498.827707684435,-4819.119161731325,-5502.615065051637
2025-04-04,-6991.686232136644,-7386.6962321366445,-4586.801782863222,-5390.483589503847
2025-04-03,-6829.948182260212,-7393.2581822602115,-4425.06373298679,-5397.045539627414
2025-04-01,-6778.0727229289805,-7384.744529569605,-4373.188273655558,-5388.5318869368075
2025-03-31,-6421.519677408569,-7035.913774088256,-4016.6352281351465,-5039.701131455458
2025-03-28,-5913.138683278288,-6455.658683278289,-3508.254234004866,-4459.446040645491
2025-03-27,-5735.880825243743,-6226.326728564056,-3330.9963759703205,-4230.114085931258
2025-03-26,-5735.7210702861485,-6148.352876926773,-3330.836621012726,-4152.1402342939755
2025-03-25,-5566.445128840107,-5984.621032160419,-3161.5606795666845,-3988.4083895276217
2025-03-21,-5446.12963150711,-5853.415534827423,-3041.245182233688,-3857.202892194625
2025-03-20,-5366.77522711653,-5817.22522711653,-2961.8907778431076,-3821.012584483732
2025-03-19,-5080.7901470194865,-5523.121953660111,-2675.905697746064,-3526.9093110273134
2025-03-18,-4807.820711655979,-5248.568905015354,-2402.9362623825564,-3252.3562623825565
2025-03-17,-4768.472494494774,-5139.722494494774,-2363.5880452213514,-3143.509851861976
2025-03-14,-3993.8272119521625,-4354.187211952162,-1588.94276267874,-2357.9745693193645
2025-03-13,-4038.8762152644067,-4379.040311944094,-1633.9917659909843,-2382.8276693112966
2025-03-12,-4100.1285631171795,-4350.796756476555,-1695.244113843757,-2354.584113843757
2025-03-11,-4383.082960891061,-4581.874767531685,-1978.1985116176384,-2585.6621248988877
2025-03-10,-4603.878227166248,-4759.308227166248,-2198.993777892825,-2763.09558453345
2025-03-07,-4225.3873480245165,-4407.943251344829,-1820.502898751094,-2411.7306087120314
2025-03-06,-4221.567477701152,-4427.685671060527,-1816.6830284277294,-2431.4730284277293
2025-03-05,-4375.606086439955,-4579.150183119643,-1970.7216371665327,-2582.937540486845
2025-02-28,-4230.5187139526315,-4278.632810632319,-1825.634264679209,-2282.4201679995213
2025-02-27,-4014.4798502573813,-4154.465753577694,-1609.5954009839588,-2158.2531109448964
2025-02-26,-4038.7607873926663,-4245.274884072353,-1633.8763381192439,-2249.0622414395557
2025-02-25,-4165.626856447838,-4347.786856447838,-1760.7424071744153,-2351.57421381504
2025-02-24,-4158.132146558832,-4426.223953199456,-1753.2476972854092,-2430.0113105666587
2025-02-21,-4261.711758310308,-4509.409951669683,-1856.8273090368857,-2513.1973090368856
2025-02-20,-4184.952464764101,-4437.402464764101,-1780.0680154906786,-2441.189822131303
2025-02-19,-4368.049027237699,-4579.710833878325,-1963.1645779642768,-2583.498191245527
2025-02-18,-4436.105801788501,-4671.923995147876,-2031.2213525150783,-2675.711352515078
2025-02-14,-4276.492486490022,-4417.270679849397,-1871.6080372165998,-2421.0580372165996
2025-02-13,-4237.866697179774,-4462.398503820399,-1832.9822479063514,-2466.1858611876014
2025-02-12,-4309.004786931178,-4500.074786931178,-1904.120337657756,-2503.8621442983804
2025-02-11,-4561.034173154207,-4759.034173154207,-2156.149723880784,-2762.821530521409
2025-02-10,-4585.3725386446495,-4786.936635324337,-2180.488089371227,-2790.723992691539
2025-02-07,-4713.049896181796,-4821.5539928614835,-2308.1654469083733,-2825.3413502286858
2025-02-06,-5052.751401347345,-5138.881401347345,-2647.866952073922,-3142.668758714547
2025-02-05,-4549.256580008338,-4666.274773367712,-2144.372130734915,-2670.0621307349147
2025-02-04,-4546.980918954319,-4627.765015634007,-2142.096469680897,-2631.552373001209
2025-02-03,-4575.975883486482,-4618.347690127108,-2171.09143421306,-2622.13504749431
2025-01-31,-4711.980514028663,-4711.980514028663,-2307.09606475524,-2715.767871395865
2025-01-30,-4561.4695952298425,-4582.2595952298425,-2156.58514595642,-2586.0469525970448
2025-01-29,-4352.133032040185,-4266.20122539956,-1947.2485827667624,-2269.988582766762
2025-01-28,-4419.650657345184,-4329.164754024871,-2014.7662080717619,-2332.9521113920737
2025-01-27,-4522.569728837065,-4374.069728837065,-2117.6852795636423,-2377.857086204267
2025-01-24,-4263.008256250432,-4193.312352930119,-1858.1238069770097,-2197.0997102973215
2025-01-23,-4405.8158713687335,-4308.0040647281085,-2000.931422095311,-2311.7914220953107
2025-01-22,-4155.364817966794,-4066.463011326169,-1750.480368693372,-2070.2503686933715
2025-01-21,-3998.401773606749,-3884.551773606749,-1593.5173243333265,-1888.3391309739516
2025-01-17,-4097.7396091010505,-3962.703705780738,-1692.855159827628,-1966.4910631479404
2025-01-16,-4132.377013584348,-4001.498820224973,-1727.4925643109254,-2005.2861775921754
2025-01-15,-4107.364947078417,-3909.3649470784167,-1702.4804978049942,-1913.1523044456192
2025-01-14,-4053.256511501955,-3785.956511501955,-1648.3720622285327,-1789.7438688691575
2025-01-13,-4134.029272285332,-3858.809272285332,-1729.1448230119095,-1862.5966296525346
2025-01-10,-4128.832099976715,-3922.9120999767147,-1723.9476507032923,-1926.6994573439172
2025-01-09,-4382.71335483558,-4127.8874515152675,-1977.8289055621572,-2131.6748088824697
2025-01-08,-2819.1564634671195,-2526.1164634671195,-414.27201419369703,-529.903820834322
2025-01-07,-1232.197763239048,-923.7136665593605,1172.6866860343744,1072.498976073437
2025-01-06,-1339.616826098114,-994.898632738739,1065.2676231753085,1001.3140098940585
2025-01-03,-1421.740979730439,-1090.090979730439,983.1434695429834,906.1216629023586
2025-01-02,-2499.2423372389585,-2195.1141438795835,-94.35788796553607,-198.90150124678598
2024-12-30,-2404.8844492734224,-1996.2126426327975,0.0,0.0
2024-12-27,-2301.285203927766,-1914.5911072480785,103.59924534565653,81.62153538471898
2024-12-26,-1623.7970142543672,-1279.8711109340547,781.0874350190552,716.3415316987428
2024-12-23,-1429.1112923861983,-1032.7153890658858,975.7731568872241,963.4972535669117
2024-12-20,-1536.400862141687,-1172.4767654619995,868.4835871317355,823.735877170798
2024-12-19,-1997.2342193096392,-1561.0401226299518,407.6502299637832,435.17252000284566
2024-12-18,-1626.4797289830221,-1277.9997289830221,778.4047202904003,718.2129136497754
2024-12-17,-1695.0157980693657,-1362.1776047099906,709.8686512040567,634.0350379228069
2024-12-16,-2245.5770083250263,-1926.5988149656514,159.3074409483961,69.6138276671461
2024-12-13,-2168.0554068799065,-1858.1854068799066,236.82904239351592,138.02723575289087
2024-12-12,-2422.1235438321673,-2174.6235438321673,-17.23909455874491,-178.41090119936985
2024-12-11,-2611.6391994894784,-2455.813296169166,-206.75475021605598,-459.6006535363683
2024-12-10,-2986.098847504196,-2758.597040863571,-581.2143982307734,-762.3843982307733
2024-12-09,-3194.959773200955,-2902.7115798415803,-790.0753239275327,-906.4989372087828
2024-12-06,-3551.6072559240893,-3207.2854492834645,-1146.7228066506668,-1211.072806650667
2024-12-05,-3597.652934183967,-3229.571127543342,-1192.7684849105444,-1233.3584849105443
2024-12-04,-3730.5460536745595,-3416.320150354247,-1325.661604401137,-1420.1075077214493
2024-12-03,-3791.489419066067,-3459.2453223863795,-1386.6049697926446,-1463.032679753582
2024-12-02,-3790.166798569482,-3438.518605210107,-1385.2823492960597,-1442.3059625773096
2024-11-29,-3263.777287748442,-2955.8872877484423,-858.8928384750197,-959.6746451156448
2024-11-27,-3475.645277924219,-3133.897084564844,-1070.7608286507966,-1137.6844419320466
2024-11-26,-4226.552249930124,-3845.9963466098116,-1821.6678006567017,-1849.783703977014
2024-11-25,-4261.6115834532975,-3874.125680132985,-1856.727134179875,-1877.9130375001876
2024-11-22,-4158.428343966818,-3955.280150607443,-1753.5438946933955,-1959.0675079746454
2024-11-21,-4190.610868882934,-3912.6190622423087,-1785.7264196095111,-1916.4064196095112
2024-11-20,-4285.8116208237625,-3960.497524144075,-1880.92717155034,-1964.2848815112777
2024-11-19,-4368.158244917275,-4001.06643827665,-1963.2737956438523,-2004.8537956438524
2024-11-15,-4618.433246855844,-4129.7691501761565,-2213.5487975824217,-2133.5565075433587
2024-11-14,-4507.50098776013,-4023.7868910804423,-2102.616538486707,-2027.5742484476448
2024-11-13,-4711.644704012093,-4252.87880069178,-2306.7602547386705,-2256.6661580589825
2024-11-12,-4865.498489131631,-4444.748489131631,-2460.6140398582083,-2448.535846498833
2024-11-11,-4839.136896864891,-4440.562800185204,-2434.252447591469,-2444.350157552406
2024-11-08,-4848.11710751867,-4600.61710751867,-2443.232658245248,-2604.4044648858726
2024-11-07,-4807.259114225519,-4581.340920866143,-2402.3746649520963,-2585.1282782333456
2024-11-05,-4095.5412689094774,-3952.5853655891647,-1690.656819636055,-1956.3727229563672
2024-11-04,-4030.0793562336494,-3878.8075495930243,-1625.194906960227,-1882.5949069602268
2024-11-01,-4148.699205567942,-4002.3773989273172,-1743.8147562945196,-2006.1647562945197
2024-10-31,-4178.872512326707,-4031.9566090063945,-1773.9880630532843,-2035.743966373597
2024-10-30,-3802.9559077788017,-3755.4359077788017,-1398.0714585053793,-1759.2232651460042
2024-10-29,-4049.582229565349,-3962.2640362059738,-1644.6977802919264,-1966.0513935731763
2024-10-28,-4182.433106528477,-4044.624913169102,-1777.5486572550544,-2048.4122705363043
2024-10-25,-4214.276948425868,-4072.508755066493,-1809.3924991524455,-2076.2961124336953
2024-10-24,-4236.430533754576,-4082.7823403952007,-1831.5460844811532,-2086.569697762403
2024-10-23,-4345.223136326855,-4150.98494296748,-1940.3386870534323,-2154.772300334682
2024-10-22,-4451.013100663311,-4315.779003983624,-2046.1286513898885,-2319.566361350826
2024-10-21,-4549.190541018301,-4372.178734377676,-2144.3060917448784,-2375.966091744878
2024-10-18,-4407.029669605461,-4211.405572925773,-2002.1452203320387,-2215.1929302929757
2024-10-17,-4578.406332053377,-4337.836332053377,-2173.5218827799545,-2341.6236894205795
2024-10-16,-4571.836238951193,-4297.6062389511935,-2166.9517896777706,-2301.393596318396
2024-10-15,-4651.180811632459,-4352.002618273084,-2246.2963623590367,-2355.7899756402867
2024-10-14,-4398.825878958485,-4072.719975638173,-1993.9414296850628,-2076.5073330053756
2024-10-10,-4474.993710439325,-4095.0319037986997,-2070.1092611659024,-2098.8192611659024
2024-10-09,-4715.067634622446,-4306.1976346224465,-2310.183185349024,-2309.9849919896487
2024-10-08,-4775.443939313727,-4384.393939313727,-2370.559490040305,-2388.1812966809293
2024-10-07,-4600.4306099097175,-4268.384706589405,-2195.546160636295,-2272.1720639566074
2024-10-04,-4576.8411413674075,-4246.775238047095,-2171.956692093985,-2250.562595414297
2024-10-03,-3609.5498712380722,-3301.858064597447,-1204.6654219646498,-1305.6454219646496
2024-10-02,-3741.7007587073967,-3414.208952066772,-1336.8163094339743,-1417.9963094339744
2024-10-01,-3872.7431157049996,-3585.247212384687,-1467.8586664315771,-1589.0345697518894
2024-09-30,-3975.541033282134,-3626.269226641509,-1570.6565840087114,-1630.0565840087113
2024-09-27,-3608.2466174336078,-3275.210714113295,-1203.3621681601853,-1278.9980714804976
2024-09-26,-3533.0242754607716,-3250.676082101397,-1128.1398261873492,-1254.4634394685993
2024-09-25,-3554.0565431982814,-3250.522446518594,-1149.172093924859,-1254.3098038857963
2024-09-24,-3653.813888705048,-3334.4397920253605,-1248.9294394316257,-1338.227149392563
2024-09-23,-3790.972722671395,-3422.692722671395,-1386.0882733979724,-1426.4800800385976
2024-09-20,-3825.0260040206485,-3443.6778106612737,-1420.141554747226,-1447.4651680284762
2024-09-19,-3932.7908444852,-3488.2808444852,-1527.9063952117776,-1492.0682018524024
2024-09-18,-3984.427078324772,-3505.6629816450845,-1579.5426290513496,-1509.450339012287
2024-09-17,-4099.881975245356,-3608.4460719250437,-1694.997525971934,-1612.2334292922462
2024-09-16,-4064.2016277349303,-3604.6434343755554,-1659.3171784615079,-1608.430791742758
2024-09-13,-3484.844116600585,-3027.0682132802726,-1079.9596673271626,-1030.8555706474751
2024-09-12,-3553.443480921922,-3036.0693842422343,-1148.5590316484995,-1039.8567416094368
2024-09-11,-3629.5208792355916,-3034.7290725949665,-1224.6364299621691,-1038.516429962169
2024-09-10,-3630.9814176673826,-3036.58551434707,-1226.0969683939602,-1040.3728717142724
2024-09-09,-3499.1909453315147,-2884.005042011202,-1094.3064960580923,-887.7923993784045
2024-09-06,-3423.661111450625,-2792.041111450625,-1018.7766621772025,-795.8284688178276
2024-09-05,-3426.8122587154576,-2830.634065356083,-1021.9278094420351,-834.4214227232853
2024-09-04,-3498.0716989611174,-2866.2535056017423,-1093.187249687695,-870.0408629689448
2024-09-03,-3554.6936638756615,-2915.9454705162866,-1149.809214602239,-919.7328278834891
2024-08-30,-3029.84053991572,-2398.8146365954076,-624.9560906422976,-402.6019939626101
2024-08-29,-2926.736391036997,-2358.8722943573093,-521.8519417635744,-362.65965172451183
2024-08-28,-3149.8720873682632,-2533.1020873682633,-744.9876380948408,-536.8894447354658
2024-08-27,-3047.4635835677527,-2460.3935835677526,-642.5791342943303,-464.18094093495506
2024-08-26,-3019.25058137656,-2435.5464846968725,-614.3661321031377,-439.33384206407504
2024-08-23,-2959.493082166122,-2357.3748888067466,-554.6086328926995,-361.16224617394914
2024-08-22,-3081.4267693504935,-2420.8985759911184,-676.542320077071,-424.6859333583209
2024-08-21,-3052.3080730597703,-2450.189879700395,-647.4236237863479,-453.97723706759757
2024-08-20,-3002.7290997052914,-2406.353196384979,-597.844650431869,-410.14055375218163
2024-08-19,-3056.5051460813047,-2441.319242760992,-651.6206968078823,-445.1066001281945
2024-08-16,-3079.9354241421242,-2458.413617501499,-675.0509748687018,-462.2009748687017
2024-08-15,-3325.4511947787596,-2613.8393881381344,-920.5667455053372,-617.6267455053369
2024-08-14,-3129.255319336222,-2390.5171259768467,-724.3708700627994,-394.30448334404923
2024-08-13,-3032.521820456448,-2347.8377237767604,-627.6373711830256,-351.6250811439629
2024-08-12,-3168.9460108214735,-2475.7478174620983,-764.061561548051,-479.5351748293008
2024-08-09,-3221.1511264049423,-2467.959319764317,-816.2666771315198,-471.7466771315196
2024-08-08,-3291.834479678022,-2519.0403829983343,-886.9500304045996,-522.8277403655368
2024-08-07,-3474.7527005546326,-2639.1927005546327,-1069.8682512812102,-642.9800579218352
2024-08-06,-3432.172907114058,-2593.841100473433,-1027.2884578406356,-597.6284578406355
2024-08-05,-2419.871330024018,-1606.4872333443304,-14.986880750595446,389.72540928846706
2024-08-02,-2865.1474219299434,-2099.283325250256,-460.262972656521,-103.07068261745849
2024-08-01,-3223.681311062068,-2476.231311062068,-818.7968617886454,-480.0186684292705
2024-07-31,-3045.654258667939,-2281.374258667939,-640.7698093945164,-285.1616160351416
2024-07-30,-2818.9067936386145,-2012.0567936386146,-414.0223443651921,-15.844151005817139
2024-07-29,-2941.624325589235,-2079.9284222689225,-536.7398763158126,-83.71577963612503
2024-07-26,-2867.7116647074363,-2011.3616647074364,-462.82721543401385,-15.149022074638879
2024-07-25,-2761.1272474631587,-1849.1390541037836,-356.2427981897363,147.07358852901393
2024-07-24,-2509.6838216436354,-1719.2679183233229,-104.79937237021295,276.9447243094746
2024-07-23,-2572.7416505826022,-1765.0998439419773,-167.8572013091798,231.11279869082023
2024-07-22,-2655.8563755679643,-1823.2663755679641,-250.97192629454184,172.94626706483336
2024-07-19,-2307.4113876811716,-1481.7513876811718,97.47306159225082,514.4612549516257
2024-07-18,-2227.835866405958,-1513.6499630856454,177.04858286746457,482.56267954715213
2024-07-17,-2186.3369460596823,-1478.0910427393696,218.54750321374013,518.1215998934279
2024-07-16,-2109.9730506604865,-1416.7748573011115,294.91139861293595,579.437785331686
2024-07-15,-1562.1823512007359,-790.7741578413609,842.7020980726866,1205.4384847914366
2024-07-12,-1443.9776886011095,-654.9476886011096,960.9067606723129,1341.264954031688
2024-07-11,-1431.6430641664265,-644.5930641664265,973.241385106996,1351.619578466371
2024-07-10,-1589.6132028885586,-717.8191062088711,815.2712463848638,1278.3935364239264
2024-07-08,-722.4433164843067,183.0107801953808,1682.4411327891157,2179.223422828178
2024-07-05,924.6521870776742,1764.1721870776742,3329.5366363510966,3760.3848297104714
2024-07-03,950.7112946643392,1847.0571979846518,3355.5957439377617,3843.2698406174495
2024-07-02,874.2997365819647,1843.5097365819647,3279.184185855387,3839.7223792147624
2024-07-01,831.680146409366,1791.781953049991,3236.5645956827884,3787.9945956827887
2024-06-28,888.3865415310247,1848.2906382107121,3293.270990804447,3844.50328084351
2024-06-27,1038.2223643625439,2004.462364362544,3443.1068136359663,4000.6750069953414
2024-06-26,1066.914487065049,2083.2485837447366,3471.7989363384713,4079.4612263775343
2024-06-25,1089.32210549491,2071.2039121355347,3494.2065547683324,4067.4165547683324
2024-06-24,1111.2968658271711,2066.646865827171,3516.1813151005936,4062.8595084599683
2024-06-18,1316.106496790977,2270.664690150352,3720.9909460643994,4266.8773327831495
2024-06-14,671.9595775971757,1624.5377709565505,3076.844026870598,3620.7504135893478
2024-06-13,592.6482373340659,1607.0023340137534,2997.5326866074884,3603.214976646551
2024-06-12,680.676493402807,1624.146493402807,3085.5609426762294,3620.3591360356045
2024-06-11,621.9598712486004,1621.8598712486005,3026.844320522023,3618.0725138813978
2024-06-10,666.4743992635922,1665.9784959432795,3071.3588485370146,3662.191138576077
2024-06-07,690.0031346570322,1694.4572313367198,3094.8875839304546,3690.6698739695175
2024-06-06,820.5488199934553,1696.1047233137679,3225.4332692668777,3692.3173659465656
2024-06-05,777.9067232068119,1685.5385298474368,3182.7911724802343,3681.7511724802343
2024-06-04,716.0746835611317,1680.3346835611317,3120.959132834554,3676.547326193929
2024-06-03,682.792074776542,1605.273881417167,3087.6765240499644,3601.486524049965
2024-05-31,657.9988939519098,1627.4070873112848,3062.8833432253323,3623.6197299440823
