fecha,RIN precios 31/01,RIN,Encajes,Swap China,Swap USA,Pases,Obligaciones OOII,Desembolsos FMI,Ajuste oro,Ajuste yuan,Ajuste DEGs
2025-06-02,-11028.6,-10430.53,12953.01,18046.28,2537.59,2114.59,106.57,12465.48,-1105.04,-15.43,522.39
2025-05-30,-10703.08,-10228.76,11927.47,18046.28,2537.59,2106.09,102.87,12427.46,-943.27,-15.43,484.38
2025-05-29,-10712.97,-10164.49,13328.72,18046.28,2537.59,2105.89,102.87,12409.14,-999.11,-15.43,466.06
2025-05-28,-10733.66,-10250.04,13474.14,18046.28,2537.59,2105.69,102.87,12427.46,-952.58,-15.43,484.38
2025-05-27,-10791.81,-10307.37,13458.61,18046.28,2537.59,2105.48,102.87,12437.54,-963.47,-15.43,494.46
2025-05-23,-10771.9,-10165.52,13358.39,18046.28,2537.59,2105.08,102.87,12443.31,-1091.18,-15.43,500.23
2025-05-22,-10900.75,-10403.6,13299.51,18050.79,2537.59,2104.88,97.68,12410.15,-950.0,-14.21,467.07
2025-05-21,-10764.06,-10238.42,13240.34,18007.04,2537.59,2104.68,97.68,12427.1,-983.66,-25.99,484.01
2025-05-20,-10788.7,-10283.23,13394.62,18033.01,2537.59,2104.47,97.68,12382.85,-926.24,-19.0,439.77
2025-05-19,-10733.54,-10344.22,13474.43,18033.01,2537.59,2104.27,97.68,12397.24,-824.47,-19.0,454.15
2025-05-16,-10668.46,-10335.86,13535.85,18039.27,2537.59,2104.07,97.68,12359.4,-731.61,-17.31,416.32
2025-05-15,-10683.59,-10271.61,13481.09,18041.27,2537.59,2103.87,97.68,12356.11,-808.24,-16.77,413.02
2025-05-14,-10353.16,-10035.57,13452.97,18041.27,2537.59,2103.67,92.38,12372.69,-730.42,-16.77,429.6
2025-05-13,-10358.67,-9861.41,13420.93,18051.04,2537.59,2103.46,92.38,12307.01,-847.04,-14.14,363.93
2025-05-12,-10900.19,-10404.75,13493.73,17964.98,2537.59,2103.26,92.38,12291.8,-806.85,-37.31,348.72
2025-05-09,-11079.24,-10438.58,13468.32,17992.58,2537.59,2103.06,92.38,12367.65,-1035.34,-29.88,424.57
2025-05-08,-11085.31,-10539.52,13463.42,17992.58,2537.59,2102.86,92.38,12385.69,-958.52,-29.88,442.61
2025-05-07,-11174.42,-10511.86,13591.61,18014.77,2537.59,2102.66,92.38,12430.85,-1126.42,-23.91,487.77
2025-05-06,-10991.14,-10222.45,13682.24,17881.71,2537.59,2102.45,140.51,12419.95,-1185.82,-59.74,476.87
2025-05-05,-10326.31,-9756.89,13650.89,17880.23,2537.59,2102.25,140.51,12421.42,-987.62,-60.13,478.34
2025-04-30,-10412.84,-9857.5,13699.22,17884.17,2537.59,2102.05,140.51,12421.97,-975.15,-59.07,478.88
2025-04-29,-9984.64,-9394.27,13455.16,17822.87,2537.59,2101.65,137.24,12430.76,-1002.47,-75.58,487.68
2025-04-28,-10019.13,-9383.92,13649.33,17841.46,2537.59,2101.25,137.24,12408.04,-1029.6,-70.57,464.96
2025-04-25,-10042.98,-9510.71,13649.06,17842.44,2537.59,2100.86,137.24,12411.53,-930.4,-70.31,468.44
2025-04-24,-10069.0,-9450.34,13488.27,17842.44,2537.59,2100.46,137.24,12423.34,-1028.61,-70.31,480.26
2025-04-23,-10162.21,-9646.78,13290.18,17779.48,2537.59,2100.06,137.24,12433.23,-918.32,-87.26,490.15
2025-04-22,-10238.05,-9524.99,13283.44,17810.66,2537.59,2099.66,133.92,12473.72,-1164.83,-78.86,530.64
2025-04-16,-9991.8,-9352.81,13009.87,17779.24,2537.59,2098.87,133.92,12409.33,-1017.92,-87.32,466.24
2025-04-15,-11487.8,-11051.27,12880.9,17779.24,2537.59,2098.47,133.92,12398.15,-804.28,-87.32,455.07
2025-04-14,-9248.43,-8397.68,12565.58,17828.73,0.0,2098.07,126.3,0.0,-776.75,-74.0,0.0
2025-04-11,-8501.73,-7601.83,12307.72,17774.13,0.0,2097.67,126.3,0.0,-811.21,-88.7,0.0
2025-04-10,-8288.16,-7497.48,12359.83,17687.08,0.0,2097.28,126.3,0.0,-678.55,-112.14,0.0
2025-04-09,-8084.21,-7496.22,12338.97,17714.07,0.0,2096.88,126.3,0.0,-483.12,-104.87,0.0
2025-04-08,-7810.85,-7417.33,12083.07,17788.48,0.0,2096.48,126.3,0.0,-308.68,-84.83,0.0
2025-04-07,-7692.33,-7350.3,12111.97,17853.95,0.0,2096.08,126.3,0.0,-274.82,-67.21,0.0
2025-04-04,-7565.38,-7112.3,12156.15,17887.86,0.0,2095.68,120.61,0.0,-395.01,-58.08,0.0
2025-04-03,-7571.95,-6950.56,12151.81,17887.86,0.0,2095.29,120.61,0.0,-563.31,-58.08,0.0
2025-04-01,-7556.27,-6898.68,12218.71,17914.48,0.0,2094.89,120.61,0.0,-606.67,-50.91,0.0
2025-03-31,-7211.49,-6542.13,11413.6,17899.43,0.0,2094.49,120.61,0.0,-614.39,-54.96,0.0
2025-03-28,-6629.1,-6031.28,11698.24,17898.2,0.0,2093.7,118.14,0.0,-542.52,-55.29,0.0
2025-03-27,-6395.52,-5854.03,11951.99,17913.99,0.0,2092.91,118.14,0.0,-490.45,-51.04,0.0
2025-03-26,-6317.54,-5853.87,11980.62,17913.99,0.0,2092.11,118.14,0.0,-412.63,-51.04,0.0
2025-03-25,-6151.22,-5684.59,11993.5,17923.62,0.0,2091.32,118.14,0.0,-418.18,-48.45,0.0
2025-03-21,-6012.63,-5560.42,12046.87,17936.72,0.0,2090.53,114.29,0.0,-407.29,-44.92,0.0
2025-03-20,-5964.62,-5481.07,12081.4,17980.64,0.0,2089.74,114.29,0.0,-450.45,-33.1,0.0
2025-03-19,-5668.71,-5195.08,12050.49,17987.35,0.0,2088.95,114.29,0.0,-442.33,-31.29,0.0
2025-03-18,-5397.77,-4922.11,11953.74,17973.92,0.0,2088.16,114.29,0.0,-440.75,-34.91,0.0
2025-03-17,-5291.86,-4882.76,12056.11,17963.0,0.0,2087.36,114.29,0.0,-371.25,-37.85,0.0
2025-03-14,-4500.67,-4102.46,12035.26,17963.0,0.0,2086.57,108.64,0.0,-360.36,-37.85,0.0
2025-03-13,-4525.53,-4147.51,12094.1,17963.0,0.0,2085.78,108.64,0.0,-340.16,-37.85,0.0
2025-03-12,-4511.94,-4208.77,12066.58,17908.56,0.0,2084.99,108.64,0.0,-250.67,-52.51,0.0
2025-03-11,-4743.02,-4491.72,12077.33,17908.56,0.0,2084.2,108.64,0.0,-198.79,-52.51,0.0
2025-03-10,-4903.72,-4712.51,12281.78,17970.69,0.0,2083.41,108.64,0.0,-155.43,-35.78,0.0
2025-03-07,-4563.43,-4334.02,12303.22,17929.55,0.0,2082.61,108.64,0.0,-182.56,-46.85,0.0
2025-03-06,-4577.44,-4324.47,12391.19,17929.55,0.0,2081.82,102.9,0.0,-206.12,-46.85,0.0
2025-03-05,-4738.54,-4478.51,12391.81,17893.77,0.0,2081.03,102.9,0.0,-203.54,-56.49,0.0
2025-02-28,-4451.38,-4333.42,12423.13,17844.15,0.0,2080.24,102.9,0.0,-48.11,-69.85,0.0
2025-02-27,-4304.11,-4112.35,12609.33,17911.27,0.0,2079.88,97.87,0.0,-139.99,-51.78,0.0
2025-02-26,-4388.0,-4136.63,12736.26,17936.97,0.0,2079.53,97.87,0.0,-206.51,-44.86,0.0
2025-02-25,-4490.52,-4263.5,12834.49,17936.97,0.0,2079.17,97.87,0.0,-182.16,-44.86,0.0
2025-02-24,-4570.55,-4256.0,12751.29,17931.03,0.0,2078.81,97.87,0.0,-268.09,-46.45,0.0
2025-02-21,-4653.13,-4355.31,12760.81,17917.44,0.0,2078.46,93.6,0.0,-247.7,-50.11,0.0
2025-02-20,-4599.53,-4278.55,12835.8,17849.05,0.0,2078.1,93.6,0.0,-252.45,-68.53,0.0
2025-02-19,-4738.74,-4461.65,12791.73,17860.58,0.0,2077.74,93.6,0.0,-211.66,-65.42,0.0
2025-02-18,-4813.98,-4529.71,12840.1,17923.62,0.0,2077.38,93.6,0.0,-235.82,-48.45,0.0
2025-02-14,-4579.43,-4366.5,13165.24,17835.58,0.0,2076.67,90.01,0.0,-140.78,-72.15,0.0
2025-02-13,-4637.7,-4327.87,13268.78,17786.78,0.0,2076.31,90.01,0.0,-224.53,-85.29,0.0
2025-02-12,-4674.33,-4399.01,13367.38,17790.67,0.0,2075.96,90.01,0.0,-191.07,-84.24,0.0
2025-02-11,-4931.52,-4651.04,13586.19,17797.25,0.0,2075.6,90.01,0.0,-198.0,-82.47,-0.0
2025-02-10,-4947.78,-4675.38,13607.65,17840.48,0.0,2075.24,90.01,0.0,-201.56,-70.83,-0.0
2025-02-07,-4983.06,-4803.06,13689.13,17838.03,0.0,2074.88,90.01,0.0,-108.5,-71.49,0.0
2025-02-06,-5339.61,-5193.41,13840.75,17880.48,0.0,2074.53,140.66,0.0,-86.13,-60.07,0.0
2025-02-05,-4807.61,-4689.92,13728.03,18101.06,0.0,2074.17,140.66,0.0,-117.02,-0.68,0.0
2025-02-04,-4777.98,-4687.64,13832.06,18068.1,0.0,2073.81,140.66,0.0,-80.78,-9.55,-0.0
2025-02-03,-4762.33,-4716.63,13864.28,18091.24,0.0,2073.46,140.66,0.0,-42.37,-3.32,-0.0
2025-01-31,-4852.64,-4852.64,12845.3,18103.58,0.0,2073.1,140.66,0.0,0.0,0.0,0.0
2025-01-30,-4710.64,-4697.94,13788.23,18133.63,0.0,2068.61,136.48,0.0,-20.79,8.09,0.0
2025-01-29,-4449.26,-4488.61,14005.48,17930.54,0.0,2064.12,136.48,0.0,85.93,-46.59,0.0
2025-01-28,-4512.56,-4556.13,14232.72,17929.3,0.0,2059.62,136.48,0.0,90.49,-46.92,0.0
2025-01-27,-4552.4,-4659.04,14353.32,17948.12,0.0,2055.13,136.48,0.0,148.5,-41.86,0.0
2025-01-24,-4400.23,-4399.48,14340.42,17841.95,0.0,2050.64,136.48,0.0,69.7,-70.44,0.0
2025-01-23,-4505.01,-4542.29,14318.91,17878.75,0.0,2046.15,136.48,0.0,97.81,-60.53,-0.0
2025-01-22,-4258.23,-4286.6,14374.95,17878.75,0.0,2041.66,131.24,0.0,88.9,-60.53,0.0
2025-01-21,-4104.03,-4129.64,14467.4,17775.83,0.0,2037.17,131.24,0.0,113.85,-88.24,-0.0
2025-01-17,-4193.74,-4228.98,14854.64,17732.92,0.0,2028.18,131.24,0.0,135.04,-99.79,-0.0
2025-01-16,-4231.95,-4263.62,15080.59,17735.09,0.0,2023.69,131.24,0.0,130.88,-99.21,-0.0
2025-01-15,-4140.33,-4238.6,14979.01,17733.16,0.0,2019.2,131.24,0.0,198.0,-99.73,-0.0
2025-01-14,-4012.41,-4180.7,15006.73,17735.82,0.0,2014.71,127.44,0.0,267.3,-99.01,-0.0
2025-01-13,-4086.5,-4261.47,15227.59,17731.22,0.0,2010.21,127.44,0.0,275.22,-100.25,-0.0
2025-01-10,-4150.87,-4256.28,15430.85,17730.25,0.0,2005.72,127.44,0.0,205.92,-100.51,-0.0
2025-01-08,-2750.36,-2946.6,14254.37,17744.05,0.0,1996.74,127.44,0.0,293.04,-96.8,-0.0
2025-01-07,-1145.28,-1359.64,14388.97,17753.98,0.0,1992.25,127.44,0.0,308.48,-94.12,0.0
2025-01-06,-1210.7,-1463.06,14396.33,17760.53,0.0,1987.76,123.44,0.0,344.72,-92.36,0.0
2025-01-03,-1292.13,-1545.18,14400.84,17811.63,0.0,1983.26,123.44,0.0,331.65,-78.6,-0.0
2025-01-02,-2396.82,-2622.68,14413.62,17812.86,0.0,1978.77,123.44,0.0,304.13,-78.27,-0.0
2024-12-23,-1228.04,-1547.94,14324.74,17819.45,0.0,1972.93,118.83,0.0,396.4,-76.5,0.0
2024-12-20,-1361.66,-1649.09,14608.48,17819.45,0.0,1972.47,112.69,0.0,363.92,-76.5,0.0
2024-12-19,-1743.64,-2109.92,14424.3,17843.91,0.0,1972.02,112.69,0.0,436.19,-69.91,0.0
2024-12-18,-1460.07,-1739.17,14064.04,17845.87,0.0,1971.57,112.69,0.0,348.48,-69.38,0.0
2024-12-17,-1542.8,-1807.7,14129.64,17851.26,0.0,1971.12,112.69,0.0,332.84,-67.93,0.0
2024-12-16,-2102.4,-2358.26,14149.74,17869.17,0.0,1970.67,112.69,0.0,318.98,-63.11,0.0
