fecha,RIN incluye desembolsos FMI,RIN,RIN a precios 31/01/25
2025-05-29,2244.65,-9698.43,-10712.97
2025-05-28,2177.43,-9765.65,-10733.66
2025-05-27,2130.17,-9812.92,-10791.81
2025-05-23,2277.79,-9665.29,-10771.9
2025-05-22,2006.55,-9936.53,-10900.75
2025-05-21,2188.67,-9754.41,-10764.06
2025-05-20,2099.62,-9843.46,-10788.7
2025-05-19,2053.01,-9890.07,-10733.54
2025-05-16,2023.54,-9919.54,-10668.46
2025-05-15,2084.5,-9858.58,-10683.59
2025-05-14,2337.12,-9605.97,-10353.16
2025-05-13,2445.6,-9497.48,-10358.67
2025-05-12,1887.06,-10056.03,-10900.19
2025-05-09,1929.07,-10014.01,-11079.24
2025-05-08,1846.18,-10096.91,-11085.31
2025-05-07,1918.99,-10024.09,-11174.42
2025-05-06,2197.5,-9745.58,-10991.14
2025-05-05,2664.53,-9278.55,-10326.31
2025-04-30,2564.47,-9378.61,-10412.84
2025-04-29,3036.49,-8906.59,-9984.64
2025-04-28,3024.13,-8918.95,-10019.13
2025-04-25,2900.82,-9042.27,-10042.98
2025-04-24,2973.0,-8970.08,-10069.0
2025-04-23,2786.45,-9156.63,-10162.21
2025-04-22,2948.73,-8994.35,-10238.05
2025-04-16,3056.52,-8886.56,-9991.8
2025-04-15,1346.89,-10596.2,-11487.8
2025-04-14,-8397.68,-8397.68,-9248.43
2025-04-11,-7601.83,-7601.83,-8501.73
2025-04-10,-7497.48,-7497.48,-8288.16
2025-04-09,-7496.22,-7496.22,-8084.21
2025-04-08,-7417.33,-7417.33,-7810.85
2025-04-07,-7350.3,-7350.3,-7692.33
2025-04-04,-7112.3,-7112.3,-7565.38
2025-04-03,-6950.56,-6950.56,-7571.95
2025-04-01,-6898.68,-6898.68,-7556.27
2025-03-31,-6542.13,-6542.13,-7211.49
2025-03-28,-6031.28,-6031.28,-6629.1
2025-03-27,-5854.03,-5854.03,-6395.52
2025-03-26,-5853.87,-5853.87,-6317.54
2025-03-25,-5684.59,-5684.59,-6151.22
2025-03-21,-5560.42,-5560.42,-6012.63
2025-03-20,-5481.07,-5481.07,-5964.62
2025-03-19,-5195.08,-5195.08,-5668.71
2025-03-18,-4922.11,-4922.11,-5397.77
2025-03-17,-4882.76,-4882.76,-5291.86
2025-03-14,-4102.46,-4102.46,-4500.67
2025-03-13,-4147.51,-4147.51,-4525.53
2025-03-12,-4208.77,-4208.77,-4511.94
2025-03-11,-4491.72,-4491.72,-4743.02
2025-03-10,-4712.51,-4712.51,-4903.72
2025-03-07,-4334.02,-4334.02,-4563.43
2025-03-06,-4324.47,-4324.47,-4577.44
2025-03-05,-4478.51,-4478.51,-4738.54
2025-02-28,-4333.42,-4333.42,-4451.38
2025-02-27,-4112.35,-4112.35,-4304.11
2025-02-26,-4136.63,-4136.63,-4388.0
2025-02-25,-4263.5,-4263.5,-4490.52
2025-02-24,-4256.0,-4256.0,-4570.55
2025-02-21,-4355.31,-4355.31,-4653.13
2025-02-20,-4278.55,-4278.55,-4599.53
2025-02-19,-4461.65,-4461.65,-4738.74
2025-02-18,-4529.71,-4529.71,-4813.98
2025-02-14,-4366.5,-4366.5,-4579.43
2025-02-13,-4327.87,-4327.87,-4637.7
2025-02-12,-4399.01,-4399.01,-4674.33
2025-02-11,-4651.04,-4651.04,-4931.52
2025-02-10,-4675.38,-4675.38,-4947.78
2025-02-07,-4803.06,-4803.06,-4983.06
2025-02-06,-5193.41,-5193.41,-5339.61
2025-02-05,-4689.92,-4689.92,-4807.61
2025-02-04,-4687.64,-4687.64,-4777.98
2025-02-03,-4716.63,-4716.63,-4762.33
2025-01-31,-4852.64,-4852.64,-4852.64
2025-01-30,-4697.94,-4697.94,-4710.64
2025-01-29,-4488.61,-4488.61,-4449.26
2025-01-28,-4556.13,-4556.13,-4512.56
2025-01-27,-4659.04,-4659.04,-4552.4
2025-01-24,-4399.48,-4399.48,-4400.23
2025-01-23,-4542.29,-4542.29,-4505.01
2025-01-22,-4286.6,-4286.6,-4258.23
2025-01-21,-4129.64,-4129.64,-4104.03
2025-01-17,-4228.98,-4228.98,-4193.74
2025-01-16,-4263.62,-4263.62,-4231.95
2025-01-15,-4238.6,-4238.6,-4140.33
2025-01-14,-4180.7,-4180.7,-4012.41
2025-01-13,-4261.47,-4261.47,-4086.5
2025-01-10,-4256.28,-4256.28,-4150.87
2025-01-09,-4510.16,-4510.16,-4355.45
2025-01-08,-2946.6,-2946.6,-2750.36
2025-01-07,-1359.64,-1359.64,-1145.28
2025-01-06,-1463.06,-1463.06,-1210.7
2025-01-03,-1545.18,-1545.18,-1292.13
2025-01-02,-2622.68,-2622.68,-2396.82
2024-12-30,-2523.71,-2523.71,-2193.12
2024-12-27,-2420.12,-2420.12,-2111.17
2024-12-26,-1742.63,-1742.63,-1476.38
2024-12-23,-1547.94,-1547.94,-1228.04
2024-12-20,-1649.09,-1649.09,-1361.66
2024-12-19,-2109.92,-2109.92,-1743.64
2024-12-18,-1739.17,-1739.17,-1460.07
2024-12-17,-1807.7,-1807.7,-1542.8
2024-12-16,-2358.26,-2358.26,-2102.4
2024-12-13,-2278.18,-2278.18,-2026.45
2024-12-12,-2532.25,-2532.25,-2338.58
2024-12-11,-2721.76,-2721.76,-2611.53
2024-12-10,-3096.22,-3096.22,-2921.49
2024-12-09,-3305.08,-3305.08,-3072.11
2024-12-06,-3657.77,-3657.77,-3366.02
2024-12-05,-3703.81,-3703.81,-3390.83
2024-12-04,-3836.7,-3836.7,-3591.34
2024-12-03,-3897.65,-3897.65,-3625.74
2024-12-02,-3896.33,-3896.33,-3584.93
2024-11-29,-3361.51,-3361.51,-3095.34
2024-11-27,-3573.37,-3573.37,-3279.41
2024-11-26,-4324.28,-4324.28,-3983.18
2024-11-25,-4359.34,-4359.34,-4012.98
2024-11-22,-4252.33,-4252.33,-4084.75
2024-11-21,-4284.51,-4284.51,-4048.97
2024-11-20,-4379.71,-4379.71,-4092.91
2024-11-19,-4462.06,-4462.06,-4131.68
2024-11-15,-4712.33,-4712.33,-4256.23
2024-11-14,-4598.1,-4598.1,-4143.13
2024-11-13,-4802.24,-4802.24,-4377.65
2024-11-12,-4956.1,-4956.1,-4555.76
2024-11-11,-4929.74,-4929.74,-4529.33
2024-11-08,-4938.72,-4938.72,-4664.12
2024-11-07,-4897.86,-4897.86,-4669.22
2024-11-05,-4244.63,-4244.63,-4044.61
2024-11-04,-4179.17,-4179.17,-3987.39
2024-11-01,-4297.79,-4297.79,-4108.75
2024-10-31,-4327.97,-4327.97,-4135.77
2024-10-30,-3945.18,-3945.18,-3862.93
2024-10-29,-4191.8,-4191.8,-4067.97
2024-10-28,-4324.65,-4324.65,-4145.22
2024-10-25,-4356.5,-4356.5,-4172.14
2024-10-24,-4378.65,-4378.65,-4186.97
2024-10-23,-4487.44,-4487.44,-4252.69
2024-10-22,-4588.95,-4588.95,-4410.65
2024-10-21,-4687.13,-4687.13,-4455.14
2024-10-18,-4544.97,-4544.97,-4309.73
2024-10-17,-4716.35,-4716.35,-4432.98
2024-10-16,-4709.78,-4709.78,-4392.34
2024-10-15,-4789.12,-4789.12,-4425.5
2024-10-14,-4532.77,-4532.77,-4126.84
2024-10-10,-4608.93,-4608.93,-4159.58
2024-10-09,-4849.01,-4849.01,-4355.13
2024-10-08,-4909.38,-4909.38,-4405.98
2024-10-07,-4734.37,-4734.37,-4288.84
2024-10-04,-4709.4,-4709.4,-4285.39
2024-10-03,-3742.11,-3742.11,-3335.25
2024-10-02,-3874.26,-3874.26,-3442.43
2024-10-01,-4005.31,-4005.31,-3604.32
2024-09-30,-4108.1,-4108.1,-3640.22
2024-09-27,-3733.42,-3733.42,-3280.85
2024-09-26,-3658.2,-3658.2,-3272.86
2024-09-25,-3679.23,-3679.23,-3271.22
2024-09-24,-3778.99,-3778.99,-3370.03
2024-09-23,-3916.15,-3916.15,-3458.0
2024-09-20,-3944.38,-3944.38,-3484.47
2024-09-19,-4052.14,-4052.14,-3538.87
2024-09-18,-4103.78,-4103.78,-3564.27
2024-09-17,-4219.23,-4219.23,-3667.05
2024-09-16,-4183.55,-4183.55,-3663.38
2024-09-13,-3598.6,-3598.6,-3096.79
2024-09-12,-3667.2,-3667.2,-3107.93
2024-09-11,-3743.28,-3743.28,-3107.35
2024-09-10,-3744.74,-3744.74,-3104.23
2024-09-09,-3612.95,-3612.95,-2933.81
2024-09-06,-3532.24,-3532.24,-2839.04
2024-09-05,-3535.4,-3535.4,-2891.93
2024-09-04,-3606.66,-3606.66,-2933.42
2024-09-03,-3663.28,-3663.28,-2980.49
2024-08-30,-3133.49,-3133.49,-2443.8
2024-08-29,-3030.38,-3030.38,-2423.8
2024-08-28,-3253.52,-3253.52,-2597.2
2024-08-27,-3151.11,-3151.11,-2521.04
2024-08-26,-3122.9,-3122.9,-2500.27
2024-08-23,-3063.14,-3063.14,-2436.12
2024-08-22,-3178.93,-3178.93,-2484.84
2024-08-21,-3149.81,-3149.81,-2514.27
2024-08-20,-3100.23,-3100.23,-2476.28
2024-08-19,-3154.0,-3154.0,-2527.32
2024-08-16,-3177.43,-3177.43,-2550.82
2024-08-15,-3422.95,-3422.95,-2681.56
2024-08-14,-3221.2,-3221.2,-2463.38
2024-08-13,-3124.47,-3124.47,-2435.1
2024-08-12,-3260.89,-3260.89,-2557.76
2024-08-09,-3313.1,-3313.1,-2555.01
2024-08-08,-3383.78,-3383.78,-2610.58
2024-08-07,-3566.7,-3566.7,-2714.38
2024-08-06,-3587.38,-3587.38,-2707.5
2024-08-05,-2575.08,-2575.08,-1745.55
2024-08-02,-3020.35,-3020.35,-2296.15
2024-08-01,-3378.89,-3378.89,-2655.95
2024-07-31,-3200.86,-3200.86,-2483.5
2024-07-30,-2968.76,-2968.76,-2213.88
2024-07-29,-3091.47,-3091.47,-2276.3
2024-07-26,-3017.56,-3017.56,-2194.38
2024-07-25,-2910.98,-2910.98,-2052.89
2024-07-24,-2659.53,-2659.53,-1931.7
2024-07-23,-2722.59,-2722.59,-1976.47
2024-07-22,-2800.0,-2800.0,-2026.49
2024-07-19,-2451.56,-2451.56,-1678.27
2024-07-18,-2371.98,-2371.98,-1710.5
2024-07-17,-2330.48,-2330.48,-1675.74
2024-07-16,-2254.12,-2254.12,-1613.3
2024-07-15,-1706.33,-1706.33,-980.98
2024-07-12,-1579.98,-1579.98,-840.59
2024-07-11,-1567.64,-1567.64,-843.3
2024-07-10,-1725.61,-1725.61,-914.68
2024-07-08,-858.44,-858.44,-11.27
2024-07-05,792.43,792.43,1575.0
2024-07-03,818.49,818.49,1655.5
2024-07-02,742.08,742.08,1653.61
2024-07-01,699.46,699.46,1602.61
2024-06-28,762.92,762.92,1664.94
2024-06-27,912.75,912.75,1823.57
2024-06-26,941.45,941.45,1903.75
2024-06-25,963.85,963.85,1894.16
2024-06-24,985.83,985.83,1888.61
2024-06-18,1194.33,1194.33,2099.11
2024-06-14,554.07,554.07,1459.13
2024-06-13,474.76,474.76,1450.6
2024-06-12,562.79,562.79,1462.0
2024-06-11,504.07,504.07,1459.65
2024-06-10,548.58,548.58,1503.77
2024-06-07,572.11,572.11,1534.04
2024-06-06,708.1,708.1,1539.4
2024-06-05,665.46,665.46,1531.97
2024-06-04,603.63,603.63,1526.77
2024-06-03,570.35,570.35,1452.37
2024-05-31,545.55,545.55,1479.52
2024-05-30,497.06,497.06,1380.81
2024-05-29,429.4,429.4,1321.24
2024-05-28,382.88,382.88,1247.54
2024-05-24,304.31,304.31,1213.92
2024-05-23,187.85,187.85,1093.31
2024-05-22,255.64,255.64,1055.59
2024-05-21,279.94,279.94,1019.49
2024-05-20,124.56,124.56,845.98
2024-05-17,9.13,9.13,777.35
2024-05-16,-158.65,-158.65,672.84
2024-05-15,-368.98,-368.98,435.51
2024-05-14,-339.87,-339.87,534.51
2024-05-13,-539.5,-539.5,373.49
2024-05-10,-542.98,-542.98,313.0
2024-05-09,-809.3,-809.3,112.94
2024-05-08,-930.51,-930.51,31.99
2024-05-07,-1091.42,-1091.42,-125.1
2024-05-06,-1146.98,-1146.98,-212.25
2024-05-03,-463.02,-463.02,514.99
2024-05-02,-610.73,-610.73,365.89
2024-04-30,-833.33,-833.33,160.2
2024-04-29,1053.26,1053.26,1935.26
2024-04-26,1093.25,1093.25,2000.24
2024-04-25,1049.96,1049.96,1963.12
2024-04-24,962.57,962.57,1886.02
2024-04-23,872.12,872.12,1790.57
2024-04-22,744.47,744.47,1656.08
2024-04-19,582.43,582.43,1364.76
2024-04-18,559.45,559.45,1373.19
2024-04-17,330.05,330.05,1165.59
2024-04-16,173.96,173.96,971.15
2024-04-15,76.13,76.13,923.75
2024-04-12,-117.54,-117.54,748.88
2024-04-11,-324.21,-324.21,547.93
2024-04-10,-416.56,-416.56,506.01
2024-04-09,-429.13,-429.13,466.59
2024-04-08,-628.08,-628.08,289.87
2024-04-05,-1022.73,-1022.73,-94.58
2024-04-04,-1343.8,-1343.8,-342.92
2024-04-03,-1785.2,-1785.2,-794.07
2024-03-27,-2354.08,-2354.08,-1147.57
2024-03-26,-2204.04,-2204.04,-961.57
2024-03-25,-1635.19,-1635.19,-404.37
2024-03-22,-2097.43,-2097.43,-813.43
2024-03-21,-2107.72,-2107.72,-871.43
2024-03-20,-2297.88,-2297.88,-1013.35
2024-03-19,-2335.02,-2335.02,-1046.79
2024-03-18,-2194.78,-2194.78,-913.77
2024-03-15,-2166.1,-2166.1,-876.46
2024-03-14,-2306.78,-2306.78,-1024.63
2024-03-13,-2329.36,-2329.36,-1067.97
2024-03-12,-2611.77,-2611.77,-1322.58
2024-03-11,-2611.83,-2611.83,-1367.35
2024-03-08,-2792.48,-2792.48,-1545.08
2024-03-07,-2951.28,-2951.28,-1665.53
2024-03-06,-3439.71,-3439.71,-2138.78
2024-03-05,-3644.22,-3644.22,-2311.98
2024-03-04,-3708.69,-3708.69,-2343.08
2024-03-01,-4035.19,-4035.19,-2602.77
2024-02-29,-4043.73,-4043.73,-2535.69
2024-02-28,-4066.85,-4066.85,-2534.62
2024-02-27,-4121.09,-4121.09,-2590.09
2024-02-26,-4220.64,-4220.64,-2677.47
2024-02-23,-4204.4,-4204.4,-2680.48
2024-02-22,-4561.43,-4561.43,-2996.57
2024-02-21,-4761.55,-4761.55,-3202.92
2024-02-20,-4717.25,-4717.25,-3173.99
2024-02-16,-5018.25,-5018.25,-3420.7
2024-02-15,-5235.6,-5235.6,-3627.61
2024-02-14,-5470.9,-5470.9,-3848.23
2024-02-09,-5820.46,-5820.46,-4207.16
2024-02-08,-5927.7,-5927.7,-4327.94
2024-02-07,-5895.41,-5895.41,-4300.89
2024-02-06,-5924.36,-5924.36,-4334.28
2024-02-05,-5346.13,-5346.13,-3741.46
2024-02-02,-5460.35,-5460.35,-3859.55
2024-02-01,-5423.19,-5423.19,-3864.33
2024-01-31,-4526.47,-4526.47,-2953.92
2024-01-30,-7203.86,-7203.86,-5591.16
2024-01-29,-7342.11,-7342.11,-5718.4
2024-01-26,-7432.96,-7432.96,-5788.78
2024-01-25,-7540.79,-7540.79,-5897.44
2024-01-24,-7536.2,-7536.2,-5883.84
2024-01-23,-7429.52,-7429.52,-5875.69
2024-01-22,-7906.12,-7906.12,-6285.96
2024-01-19,-8008.34,-8008.34,-6406.91
2024-01-18,-8175.52,-8175.52,-6558.11
2024-01-17,-8352.67,-8352.67,-6704.96
2024-01-16,-8524.95,-8524.95,-6910.06
2024-01-12,-8604.85,-8604.85,-7035.18
2024-01-11,-8794.7,-8794.7,-7207.13
2024-01-10,-9137.09,-9137.09,-7516.88
2024-01-09,-9277.58,-9277.58,-7658.61
2024-01-08,-8985.6,-8985.6,-7368.77
2024-01-05,-8153.49,-8153.49,-6580.08
2024-01-04,-8401.78,-8401.78,-6820.49
2024-01-03,-8542.37,-8542.37,-6938.57
2024-01-02,-8602.38,-8602.38,-7043.71
2023-12-29,-8647.93,-8647.93,-7112.05
2023-12-28,-8750.32,-8750.32,-7260.11
2023-12-27,-9052.4,-9052.4,-7579.54
2023-12-26,-9264.61,-9264.61,-7740.08
2023-12-22,-9669.05,-9669.05,-8144.41
2023-12-21,-9988.9,-9988.9,-8425.6
2023-12-20,-9458.84,-9458.84,-7840.27
2023-12-19,-9365.71,-9365.71,-7799.57
2023-12-18,-10636.33,-10636.33,-9003.55
2023-12-15,-10744.95,-10744.95,-9099.42
2023-12-14,-10728.04,-10728.04,-9172.83
2023-12-13,-11136.82,-11136.82,-9489.7
2023-12-12,-11400.44,-11400.44,-9743.18
2023-12-11,-11485.72,-11485.72,-9796.28
2023-12-07,-11234.34,-11234.34,-9660.03
2023-12-06,-10898.53,-10898.53,-9326.09
2023-12-05,-10803.23,-10803.23,-9199.89
2023-12-04,-10890.01,-10890.01,-9246.78
2023-12-01,-10659.66,-10659.66,-9118.82
2023-11-30,-10580.23,-10580.23,-8976.68
2023-11-29,-10562.73,-10562.73,-8966.44
2023-11-28,-10446.46,-10446.46,-8881.72
2023-11-27,-10647.68,-10647.68,-8994.16
2023-11-24,-10600.83,-10600.83,-8931.02
2023-11-22,-10618.55,-10618.55,-8928.13
2023-11-21,-10293.66,-10293.66,-8674.41
2023-11-17,-10225.5,-10225.5,-8620.77
2023-11-16,-10208.9,-10208.9,-8611.93
2023-11-15,-10428.28,-10428.28,-8788.38
2023-11-14,-10273.48,-10273.48,-8661.38
2023-11-13,-10761.36,-10761.36,-9045.31
2023-11-10,-10624.5,-10624.5,-8950.16
2023-11-09,-10619.14,-10619.14,-9005.39
2023-11-08,-10643.64,-10643.64,-9003.96
2023-11-07,-10745.52,-10745.52,-9129.84
2023-11-03,-9750.53,-9750.53,-8213.72
2023-11-02,-9786.37,-9786.37,-8239.05
2023-11-01,-9827.35,-9827.35,-8266.3
2023-10-31,-9112.18,-9112.18,-7561.58
2023-10-30,-7769.29,-7769.29,-6137.9
2023-10-27,-7462.57,-7462.57,-5920.54
2023-10-26,-7520.32,-7520.32,-5976.04
2023-10-25,-7597.33,-7597.33,-6042.53
2023-10-24,-7612.63,-7612.63,-6043.14
2023-10-23,-7578.4,-7578.4,-6012.34
2023-10-20,-7686.15,-7686.15,-6129.62
2023-10-19,-7561.93,-7561.93,-5978.99
2023-10-18,-7595.77,-7595.77,-5985.7
2023-10-17,-7450.4,-7450.4,-5774.22
2023-10-12,-7392.89,-7392.89,-5604.02
2023-10-11,-6965.47,-6965.47,-5181.1
2023-10-10,-6750.53,-6750.53,-4939.77
2023-10-09,-6419.44,-6419.44,-4592.55
2023-10-06,-6573.82,-6573.82,-4640.24
2023-10-05,-6428.55,-6428.55,-4469.8
2023-10-04,-6350.64,-6350.64,-4391.6
2023-10-03,-6227.39,-6227.39,-4270.67
2023-10-02,-6152.23,-6152.23,-4195.11
2023-09-29,-5459.61,-5459.61,-3629.56
2023-09-28,-5313.93,-5313.93,-3513.61
2023-09-27,-5306.7,-5306.7,-3530.26
2023-09-26,-5191.55,-5191.55,-3471.6
2023-09-25,-5128.49,-5128.49,-3432.48
2023-09-22,-5010.53,-5010.53,-3337.85
2023-09-21,-4942.64,-4942.64,-3244.21
2023-09-20,-4833.44,-4833.44,-3193.61
2023-09-19,-4839.52,-4839.52,-3169.47
2023-09-18,-4860.61,-4860.61,-3178.55
2023-09-15,-4815.77,-4815.77,-3119.58
2023-09-14,-4568.72,-4568.72,-2840.71
2023-09-13,-4472.92,-4472.92,-2757.72
2023-09-12,-4536.01,-4536.01,-2823.26
2023-09-11,-4727.02,-4727.02,-3001.11
2023-09-08,-4634.13,-4634.13,-2961.53
2023-09-07,-4649.76,-4649.76,-2967.6
2023-09-06,-4657.83,-4657.83,-2968.67
2023-09-05,-4645.22,-4645.22,-2951.34
2023-09-01,-4500.49,-4500.49,-2823.59
2023-08-31,-4367.56,-4367.56,-2705.17
2023-08-30,-5414.67,-5414.67,-3761.59
2023-08-29,-5377.65,-5377.65,-3715.52
2023-08-28,-5502.89,-5502.89,-3803.87
2023-08-25,-5553.92,-5553.92,-3833.18
2023-08-24,-4796.53,-4796.53,-3018.75
2023-08-23,-4493.91,-4493.91,-2798.31
2023-08-22,-10503.98,-10503.98,-8701.68
2023-08-18,-10380.41,-10380.41,-8612.75
2023-08-17,-10241.83,-10241.83,-8481.14
2023-08-16,-10441.76,-10441.76,-8694.62
2023-08-15,-10550.24,-10550.24,-8799.76
2023-08-14,-10607.21,-10607.21,-8829.17
2023-08-11,-10634.71,-10634.71,-8876.34
2023-08-10,-10392.83,-10392.83,-8633.32
2023-08-09,-10302.27,-10302.27,-8549.52
2023-08-08,-10131.58,-10131.58,-8380.27
2023-08-07,-10108.06,-10108.06,-8333.67
2023-08-04,-9812.98,-9812.98,-8072.32
2023-08-03,-9930.37,-9930.37,-8193.42
2023-08-02,-9999.44,-9999.44,-8263.75
2023-08-01,-10139.75,-10139.75,-8355.06
2023-07-31,-10034.96,-10034.96,-8314.2
2023-07-28,-7268.34,-7268.34,-5575.89
2023-07-27,-7642.24,-7642.24,-5904.32
2023-07-26,-7798.84,-7798.84,-6097.43
2023-07-25,-7554.11,-7554.11,-5873.3
2023-07-24,-7775.09,-7775.09,-6085.7
2023-07-21,-8203.9,-8203.9,-6521.48
2023-07-20,-7830.07,-7830.07,-6188.91
2023-07-19,-7934.45,-7934.45,-6280.06
2023-07-18,-7658.96,-7658.96,-5998.07
2023-07-17,-7665.5,-7665.5,-5934.79
2023-07-14,-7465.39,-7465.39,-5756.57
2023-07-13,-7297.1,-7297.1,-5596.96
2023-07-12,-7060.05,-7060.05,-5383.71
2023-07-11,-7054.79,-7054.79,-5343.52
2023-07-10,-7006.74,-7006.74,-5270.04
2023-07-07,-6588.46,-6588.46,-4879.51
