fecha,RIN,RIN a precios 31/01/25,RIN variación acumulada respecto al 30/12/24,RIN variación acumulada respecto al 30/12/25 a precios 31/01/25
2025-08-27,-7471.180132700486,-8643.538326059861,-4947.465470826723,-6528.495470826723
2025-08-26,-7458.357704583647,-8599.035897943022,-4934.643042709884,-6483.993042709884
2025-08-25,-7390.184976936401,-8501.559073616088,-4866.470315062637,-6386.516218382951
2025-08-22,-7398.578897785585,-8511.140704426209,-4874.864235911822,-6396.097849193071
2025-08-21,-7499.41695594767,-8537.728762588296,-4975.702294073908,-6422.685907355159
2025-08-20,-7302.5811256034685,-8353.762932244093,-4778.866463729706,-6238.720077010956
2025-08-19,-7339.688972881573,-8331.470779522198,-4815.974311007811,-6216.427924289061
2025-08-18,-7353.880242521434,-8381.896145841747,-4830.165580647672,-6266.853290608609
2025-08-14,-7268.631032954671,-8303.576936274983,-4744.916371080908,-6188.534081041846
2025-08-13,-7165.825107911093,-8247.301011231406,-4642.11044603733,-6132.258155998268
2025-08-12,-7222.4051338203235,-8284.476940460949,-4698.69047194656,-6169.434085227811
2025-08-11,-7226.539929202269,-8296.928122561645,-4702.825267328506,-6181.885267328507
2025-08-08,-7114.023701579233,-8354.691894938607,-4590.309039705469,-6239.6490397054695
2025-08-07,-7567.520827410131,-8731.364924089818,-5043.806165536367,-6616.32206885668
2025-08-06,-7184.874283568882,-8308.524283568882,-4661.159621695118,-6193.481428335745
2025-08-05,-6449.082480768152,-7576.494287408777,-3925.367818894389,-5461.45143217564
2025-08-04,-6344.7013219462,-7457.263128586825,-3820.9866600724367,-5342.220273353687
2025-08-01,-6397.671594920818,-7457.36749824113,-3873.9569330470554,-5342.324643007993
2025-07-31,-6574.427644563298,-7526.21354788361,-4050.712982689535,-5411.170692650472
2025-07-30,-6470.372504049757,-7427.306600729444,-3946.6578421759937,-5312.263745496306
2025-07-29,-6377.856656136181,-7389.438462776807,-3854.1419942624184,-5274.395607543669
2025-07-28,-7672.543406270085,-8655.81159962946,-5148.828744396322,-6540.768744396322
2025-07-25,-7685.978713126872,-8718.548713126873,-5162.264051253109,-6603.505857893735
2025-07-24,-7601.100680644639,-8706.93068064464,-5077.386018770876,-6591.8878254115025
2025-07-23,-7567.953971594004,-8719.522164953378,-5044.23930972024,-6604.47930972024
2025-07-22,-7499.288595213246,-8740.154498533559,-4975.573933339483,-6625.111643300421
2025-07-21,-7485.118106711523,-8652.129913352148,-4961.403444837761,-6537.08705811901
2025-07-18,-7567.790717890977,-8637.980717890978,-5044.076056017215,-6522.93786265784
2025-07-17,-8237.20231503787,-9281.850508397245,-5713.4876531641075,-7166.807653164107
2025-07-16,-8241.818195007585,-9311.018195007586,-5718.103533133823,-7195.975339774448
2025-07-15,-8405.52088462342,-9429.774981303108,-5881.8062227496575,-7314.73212606997
2025-07-14,-8401.147367446418,-9468.367367446417,-5877.432705572655,-7353.324512213279
2025-07-11,-8428.470417529747,-9504.600417529746,-5904.755755655984,-7389.557562296608
2025-07-10,-8641.736355913225,-9641.43816255385,-6118.021694039462,-7526.395307320712
2025-07-08,-6956.6044941625105,-7935.71449416251,-4432.889832288747,-5820.671638929372
2025-07-07,-4409.229143685726,-5438.235047006038,-1885.514481811963,-3323.1921917729005
2025-07-04,-4357.787617511948,-5387.387617511948,-1834.0729556381852,-3272.34476227881
2025-07-03,-4379.988698826229,-5407.806892185604,-1856.2740369524658,-3292.764036952466
2025-07-02,-4525.270098139744,-5585.560098139744,-2001.555436265981,-3470.517242906606
2025-07-01,-4465.6583487732505,-5503.574252093563,-1941.9436868994876,-3388.531396860425
2025-06-30,-4446.282842707237,-5400.444649347863,-1922.5681808334743,-3285.401794114725
2025-06-27,-4338.090613294025,-5251.266516614338,-1814.3759514202625,-3136.2236613812
2025-06-26,-4298.696757700289,-5330.276757700289,-1774.982095826526,-3215.233902467151
2025-06-25,-4391.265525854367,-5410.1737192137425,-1867.5508639806044,-3295.1308639806048
2025-06-24,-4333.052368181339,-5332.754174821965,-1809.3377063075764,-3217.711319588827
2025-06-23,-4414.200453908483,-5533.296357228795,-1890.48579203472,-3418.2535019956576
2025-06-18,-5245.390546297273,-6388.444642976961,-2721.6758844235105,-4273.401787743824
2025-06-17,-4972.5362815446015,-6109.254474903976,-2448.8216196708386,-3994.2116196708384
2025-06-13,-4861.672745518504,-6086.698648838816,-2337.958083644741,-3971.655793605678
2025-06-12,-6812.183725808915,-7937.61553244954,-4288.469063935152,-5822.572677216403
2025-06-11,-6834.807310953717,-7842.231407633405,-4311.092649079954,-5727.188552400267
2025-06-10,-6856.514997428075,-7863.1468040687,-4332.8003355543115,-5748.103948835562
2025-06-09,-6873.8325201502275,-7902.640713509602,-4350.117858276464,-5787.597858276465
2025-06-06,-7029.8058148458595,-8040.0017181661715,-4506.091152972096,-5924.958862933034
2025-06-05,-6872.587336905844,-7938.223240226156,-4348.87267503208,-5823.180384993018
2025-06-04,-6811.523172383807,-7922.303172383807,-4287.808510510044,-5807.260317150669
2025-06-03,-7930.835196557085,-8995.481099877397,-5407.120534683321,-6880.43824464426
2025-06-02,-7823.838077079478,-8928.876270438854,-5300.123415205715,-6813.833415205716
2025-05-30,-7660.084822620708,-8603.356629261332,-5136.370160746945,-6488.3137740281945
2025-05-29,-7614.133147988235,-8613.24134134761,-5090.418486114471,-6498.198486114472
2025-05-28,-7681.357237269173,-8633.935430628548,-5157.64257539541,-6518.89257539541
2025-05-27,-7728.619409690523,-8692.087603049898,-5204.9047478167595,-6577.044747816761
2025-05-23,-7580.997017565026,-8672.1752109244,-5057.282355691263,-6557.132355691263
2025-05-22,-7852.237273253984,-8802.241369933672,-5328.522611380222,-6687.198514700534
2025-05-21,-7670.1109815227555,-8653.775078202443,-5146.396319648993,-6538.732222969305
2025-05-20,-7759.162079847125,-8685.406176526812,-5235.4474179733625,-6570.363321293675
2025-05-19,-7805.77079594018,-8630.242602580805,-5282.056134066417,-6515.199747347668
2025-05-16,-7835.242742033652,-8566.852742033652,-5311.528080159889,-6451.8098868005145
2025-05-15,-7774.286333030905,-8582.522236351217,-5250.571671157142,-6467.479381118079
2025-05-14,-7521.667920474802,-8252.089727115426,-4997.953258601039,-6137.0468718822885
2025-05-13,-7413.186657939175,-8260.230754618862,-4889.471996065413,-6145.187899385724
2025-05-12,-7971.729882618321,-8778.579882618322,-5448.015220744559,-6663.537027385184
2025-05-09,-7929.712143568659,-8965.053950209283,-5405.997481694896,-6850.011094976146
2025-05-08,-8012.608705018578,-8971.126898377954,-5488.894043144815,-6856.084043144816
2025-05-07,-7939.793666995161,-9066.215473635786,-5416.079005121399,-6951.172618402648
2025-05-06,-7661.281797653138,-8847.103604293763,-5137.567135779374,-6732.060749060625
2025-05-05,-7194.254636238312,-8181.8787329179995,-4670.5399743645485,-6066.835877684862
2025-04-30,-7294.3160854426305,-8269.466085442631,-4770.601423568867,-6154.423230209493
2025-04-29,-6822.292446459078,-7824.766543138765,-4298.577784585315,-5709.723687905627
2025-04-28,-6834.656625560285,-7864.256625560285,-4310.941963686522,-5749.213770327147
2025-04-25,-6957.970442964757,-7888.372249605382,-4434.255781090995,-5773.329394372245
2025-04-24,-6885.782255552302,-7914.392255552301,-4362.067593678539,-5799.349400319164
2025-04-23,-7072.334239351752,-7990.65833603144,-4548.61957747799,-5875.615480798302
2025-04-22,-6910.055192828459,-8074.889289508147,-4386.340530954696,-5959.846434275009
2025-04-16,-6802.265084121494,-7820.183277480868,-4278.55042224773,-5705.14042224773
2025-04-15,-8511.899041808176,-9316.174945128489,-5988.184379934413,-7201.132089895351
2025-04-14,-8397.680039980867,-9174.434136660555,-5873.965378107105,-7059.391281427417
2025-04-11,-7601.828643298427,-8413.03454661874,-5078.1139814246635,-6297.991691385601
2025-04-10,-7497.4757010082985,-8176.021604328611,-4973.761039134535,-6060.978749095473
2025-04-09,-7496.217780701719,-7979.337780701719,-4972.503118827955,-5864.294925468581
2025-04-08,-7417.32880345871,-7726.010610099335,-4893.614141584947,-5610.9677548661975
2025-04-07,-7350.303487632183,-7625.12758431187,-4826.588825758419,-5510.084729078732
2025-04-04,-7112.295196867176,-7507.305196867176,-4588.580534993413,-5392.262341634038
2025-04-03,-6950.557146990744,-7513.867146990744,-4426.84248511698,-5398.824291757606
2025-04-01,-6898.681687659512,-7505.353494300137,-4374.967025785749,-5390.310639066999
2025-03-31,-6542.1286421391005,-7156.522738818788,-4018.4139802653376,-5041.47988358565
2025-03-28,-6031.283305498096,-6573.803305498095,-3507.5686436243327,-4458.760450264957
2025-03-27,-5854.02544746355,-6344.471350783862,-3330.3107855897874,-4229.428495550725
2025-03-26,-5853.865692505956,-6266.497499146581,-3330.151030632193,-4151.454643913443
2025-03-25,-5684.589751059914,-6102.765654380227,-3160.8750891861514,-3987.722799147089
2025-03-21,-5560.421627785777,-5967.707531106089,-3036.706965912014,-3852.664675872951
2025-03-20,-5481.067223395196,-5931.517223395196,-2957.3525615214335,-3816.4743681620585
2025-03-19,-5195.082143298153,-5637.413949938778,-2671.36748142439,-3522.3710947056406
2025-03-18,-4922.112707934645,-5362.860901294021,-2398.3980460608823,-3247.818046060883
2025-03-17,-4882.76449077344,-5254.01449077344,-2359.0498288996773,-3138.9716355403025
2025-03-14,-4102.463755907244,-4462.823755907244,-1578.7490940334815,-2347.7809006741063
2025-03-13,-4147.5127592194885,-4487.676855899176,-1623.7980973457256,-2372.6340006660384
2025-03-12,-4208.765107072261,-4459.433300431637,-1685.0504451984984,-2344.390445198499
2025-03-11,-4491.719504846143,-4690.511311486767,-1968.0048429723797,-2575.4684562536295
2025-03-10,-4712.514771121329,-4867.94477112133,-2188.8001092475665,-2752.901915888192
2025-03-07,-4334.023891979598,-4516.579795299911,-1810.3092301058355,-2401.5369400667732
2025-03-06,-4324.471009820941,-4530.589203180316,-1800.7563479471778,-2415.546347947178
2025-03-05,-4478.509618559744,-4682.053715239432,-1954.794956685981,-2567.010860006294
2025-02-28,-4333.42224607242,-4381.536342752108,-1809.7075841986575,-2266.49348751897
2025-02-27,-4112.352415828254,-4252.338319148567,-1588.6377539544915,-2137.2954639154295
2025-02-26,-4136.633352963539,-4343.1474496432265,-1612.9186910897765,-2228.104594410089
2025-02-25,-4263.499422018711,-4445.659422018711,-1739.784760144948,-2330.616566785573
2025-02-24,-4256.004712129705,-4524.09651877033,-1732.2900502559419,-2409.053663537192
2025-02-21,-4355.314187219142,-4603.012380578517,-1831.5995253453789,-2487.969525345379
2025-02-20,-4278.554893672935,-4531.0048936729345,-1754.8402317991718,-2415.9620384397967
2025-02-19,-4461.651456146533,-4673.313262787158,-1937.93679427277,-2558.2704075540205
2025-02-18,-4529.708230697334,-4765.526424056709,-2005.9935688235714,-2650.4835688235717
2025-02-14,-4366.499632887082,-4507.277826246457,-1842.7849710133191,-2392.2349710133194
2025-02-13,-4327.873843576834,-4552.405650217459,-1804.1591817030708,-2437.362794984321
2025-02-12,-4399.011933328238,-4590.081933328238,-1875.2972714544753,-2475.0390780951
2025-02-11,-4651.0413195512665,-4849.0413195512665,-2127.3266576775036,-2733.9984643181288
2025-02-10,-4675.379685041709,-4876.943781721397,-2151.6650231679464,-2761.900926488259
2025-02-07,-4803.0570425788555,-4911.561139258543,-2279.3423807050926,-2796.5182840254056
2025-02-06,-5193.41044263828,-5279.54044263828,-2669.695780764517,-3164.4975874051424
2025-02-05,-4689.915621299273,-4806.933814658648,-2166.20095942551,-2691.89095942551
2025-02-04,-4687.639960245255,-4768.424056924942,-2163.925298371492,-2653.3812016918046
2025-02-03,-4716.634924777418,-4759.006731418043,-2192.920262903655,-2643.9638761849055
2025-01-31,-4852.639555319598,-4852.639555319598,-2328.924893445835,-2737.5967000864603
2025-01-30,-4697.9447032007265,-4718.7347032007265,-2174.2300413269636,-2603.6918479675887
2025-01-29,-4488.608140011069,-4402.676333370444,-1964.893478137306,-2287.633478137306
2025-01-28,-4556.125765316068,-4465.639861995755,-2032.4111034423054,-2350.5970067626176
2025-01-27,-4659.044836807949,-4510.544836807949,-2135.330174934186,-2395.501981574811
2025-01-24,-4399.483364221316,-4329.787460901003,-1875.7687023475532,-2214.7446056678655
2025-01-23,-4542.2909793396175,-4444.479172698992,-2018.5763174658546,-2329.4363174658547
2025-01-22,-4286.6048707625705,-4197.703064121945,-1762.8902088888076,-2082.6602088888076
2025-01-21,-4129.641826402525,-4015.791826402525,-1605.9271645287622,-1900.7489711693875
2025-01-17,-4228.979661896827,-4093.943758576514,-1705.2650000230637,-1978.9009033433763
2025-01-16,-4263.617066380124,-4132.738873020749,-1739.902404506361,-2017.6960177876117
2025-01-15,-4238.604999874193,-4040.604999874193,-1714.89033800043,-1925.562144641055
2025-01-14,-4180.69975975286,-3913.3997597528596,-1656.9850978790969,-1798.3569045197219
2025-01-13,-4261.4725205362365,-3986.2525205362367,-1737.7578586624736,-1871.209665303099
2025-01-10,-4256.275348227619,-4050.3553482276193,-1732.5606863538565,-1935.3124929944815
2025-01-09,-4510.156603086484,-4255.330699766172,-1986.4419412127213,-2140.2878445330343
2025-01-08,-2946.599711718024,-2653.559711718024,-422.8850498442612,-538.5168564848864
2025-01-07,-1359.6410114899527,-1051.156914810265,1164.0736503838102,1063.8859404228726
2025-01-06,-1463.0553897785014,-1118.3371964191265,1060.6592720952615,996.7056588140113
2025-01-03,-1545.1795434108265,-1213.5295434108266,978.5351184629365,901.5133118223112
2025-01-02,-2622.6809009193457,-2318.5527075599707,-98.96623904558282,-203.50985232683297
2024-12-30,-2523.714661873763,-2115.0428552331377,0.0,0.0
2024-12-27,-2420.1154165281064,-2033.421319848419,103.59924534565653,81.62153538471875
2024-12-26,-1742.6272268547077,-1398.7013235343952,781.0874350190552,716.3415316987425
2024-12-23,-1547.9415049865388,-1151.5456016662263,975.7731568872241,963.4972535669115
2024-12-20,-1649.0884575372295,-1285.1643608575419,874.6262043365334,829.8784943755959
2024-12-19,-2109.9218147051815,-1673.7277180254941,413.7928471685814,441.3151372076436
2024-12-18,-1739.1673243785647,-1390.6873243785647,784.5473374951982,724.3555308545731
2024-12-17,-1807.7033934649082,-1474.8652001055332,716.0112684088547,640.1776551276046
2024-12-16,-2358.2646037205686,-2039.2864103611937,165.45005815319428,75.75644487194404
2024-12-13,-2278.1786104240855,-1968.3086104240856,245.53605144967742,146.73424480905214
2024-12-12,-2532.2467473763463,-2284.7467473763463,-8.532085502583413,-169.70389214320858
2024-12-11,-2721.7624030336574,-2565.936499713345,-198.04774115989449,-450.89364448020706
2024-12-10,-3096.222051048375,-2868.7202444077498,-572.507389174612,-753.677389174612
2024-12-09,-3305.082976745134,-3012.8347833857592,-781.3683148713712,-897.7919281526215
2024-12-06,-3657.766019452629,-3313.444212812004,-1134.051357578866,-1198.4013575788663
2024-12-05,-3703.8116977125064,-3335.7298910718814,-1180.0970358387435,-1220.6870358387437
2024-12-04,-3836.704817203099,-3522.4789138827864,-1312.9901553293362,-1407.4360586496487
2024-12-03,-3897.6481825946066,-3565.404085914919,-1373.9335207208437,-1450.3612306817813
2024-12-02,-3896.3255620980217,-3544.6773687386467,-1372.6109002242588,-1429.634513505509
2024-11-29,-3361.506261177794,-3053.616261177794,-837.791599304031,-938.5734059446563
2024-11-27,-3573.374251353571,-3231.626057994196,-1049.659589479808,-1116.5832027610581
2024-11-26,-4324.281223359476,-3943.7253200391633,-1800.566561485713,-1828.6824648060256
2024-11-25,-4359.340556882649,-3971.854653562337,-1835.6258950088863,-1856.811798329199
2024-11-22,-4252.325314298406,-4049.177120939031,-1728.610652424643,-1934.134265705893
2024-11-21,-4284.5078392145215,-4006.5160325738966,-1760.7931773407586,-1891.4731773407589
2024-11-20,-4379.70859115535,-4054.394494475663,-1855.9939292815875,-1939.3516392425254
2024-11-19,-4462.055215248863,-4094.963408608238,-1938.3405533750997,-1979.9205533751
2024-11-15,-4712.330217187432,-4223.666120507744,-2188.615555313669,-2108.6232652746066
2024-11-14,-4598.100374920189,-4114.386278240501,-2074.385713046426,-1999.3434230073635
2024-11-13,-4802.244091172152,-4343.47818785184,-2278.5294292983895,-2228.435332618702
2024-11-12,-4956.09787629169,-4535.34787629169,-2432.3832144179273,-2420.3050210585525
2024-11-11,-4929.736284024951,-4531.162187345263,-2406.021622151188,-2416.1193321121254
2024-11-08,-4938.71649467873,-4691.21649467873,-2415.001832804967,-2576.173639445592
2024-11-07,-4897.858501385578,-4671.940308026203,-2374.1438395118153,-2556.897452793065
2024-11-05,-4244.63497973461,-4101.679076414298,-1720.9203178608473,-1986.6362211811602
2024-11-04,-4179.173067058782,-4027.901260418157,-1655.4584051850193,-1912.8584051850194
2024-11-01,-4297.792916393075,-4151.47110975245,-1774.078254519312,-2036.4282545193118
2024-10-31,-4327.96622315184,-4181.050319831527,-1804.2515612780767,-2066.0074645983896
2024-10-30,-3945.176376303171,-3897.656376303171,-1421.461714429408,-1782.6135210700331
2024-10-29,-4191.802698089718,-4104.484504730343,-1668.0880362159555,-1989.4416494972056
2024-10-28,-4324.6535750528465,-4186.845381693472,-1800.9389131790836,-2071.802526460334
2024-10-25,-4356.4974169502375,-4214.729223590863,-1832.7827550764746,-2099.686368357725
2024-10-24,-4378.651002278945,-4225.00280891957,-1854.9363404051824,-2109.9599536864325
2024-10-23,-4487.443604851224,-4293.205411491849,-1963.7289429774614,-2178.1625562587114
2024-10-22,-4588.952601570577,-4453.71850489089,-2065.237939696814,-2338.675649657752
2024-10-21,-4687.130041925567,-4510.118235284942,-2163.415380051804,-2395.075380051804
2024-10-18,-4544.969170512727,-4349.345073833039,-2021.2545086389641,-2234.3022185999016
2024-10-17,-4716.345832960643,-4475.775832960643,-2192.63117108688,-2360.7329777275054
2024-10-16,-4709.775739858459,-4435.545739858459,-2186.061077984696,-2320.502884625321
2024-10-15,-4789.120312539725,-4489.94211918035,-2265.405650665962,-2374.8992639472126
2024-10-14,-4532.766847692468,-4206.660944372155,-2009.0521858187053,-2091.6180891390177
2024-10-10,-4608.934679173308,-4228.972872532683,-2085.220017299545,-2113.9300172995454
2024-10-09,-4849.008603356429,-4440.1386033564295,-2325.2939414826665,-2325.0957481232917
2024-10-08,-4909.38490804771,-4518.33490804771,-2385.6702461739474,-2403.2920528145723
2024-10-07,-4734.371578643701,-4402.325675323388,-2210.6569167699377,-2287.2828200902504
2024-10-04,-4709.404433357338,-4379.3385300370255,-2185.6897714835754,-2264.295674803888
2024-10-03,-3742.113163228003,-3434.421356587378,-1218.3985013542401,-1319.3785013542401
2024-10-02,-3874.2640506973275,-3546.7722440567027,-1350.5493888235646,-1431.729388823565
2024-10-01,-4005.3064076949304,-3717.8105043746177,-1481.5917458211675,-1602.76764914148
2024-09-30,-4108.104325272065,-3758.8325186314396,-1584.3896633983018,-1643.7896633983019
2024-09-27,-3733.423360282064,-3400.3874569617515,-1209.7086984083012,-1285.3446017286137
2024-09-26,-3658.201018309228,-3375.852824949853,-1134.486356435465,-1260.8099697167154
2024-09-25,-3679.2332860467377,-3375.69918936705,-1155.5186241729748,-1260.6563341339124
2024-09-24,-3778.9906315535045,-3459.616534873817,-1255.2759696797416,-1344.573679640679
2024-09-23,-3916.149465519851,-3547.8694655198515,-1392.4348036460883,-1432.8266102867137
2024-09-20,-3944.377502850906,-3563.029309491531,-1420.6628409771429,-1447.9864542583932
2024-09-19,-4052.1423433154573,-3607.6323433154575,-1528.4276814416944,-1492.5894880823198
2024-09-18,-4103.77857715503,-3625.014480475342,-1580.0639152812669,-1509.9716252422045
2024-09-17,-4219.233474075614,-3727.7975707553014,-1695.5188122018512,-1612.7547155221637
2024-09-16,-4183.553126565188,-3723.994933205813,-1659.838464691425,-1608.9520779726754
2024-09-13,-3598.603805482365,-3140.8279021620524,-1074.889143608602,-1025.7850469289147
2024-09-12,-3667.2031698037017,-3149.829073124014,-1143.4885079299388,-1034.7862178908763
2024-09-11,-3743.2805681173713,-3148.4887614767463,-1219.5659062436084,-1033.4459062436085
2024-09-10,-3744.7411065491624,-3150.3452032288496,-1221.0264446753995,-1035.302347995712
2024-09-09,-3612.9506342132945,-2997.764730892982,-1089.2359723395316,-882.721875659844
2024-09-06,-3532.244489046685,-2900.624489046685,-1008.5298271729221,-785.5816338135473
2024-09-05,-3535.3956363115176,-2939.217442952143,-1011.6809744377547,-824.1745877190051
2024-09-04,-3606.6550765571774,-2974.8368831978023,-1082.9404146834145,-859.7940279646646
2024-09-03,-3663.2770414717215,-3024.5288481123466,-1139.5623795979586,-909.4859928792089
2024-08-30,-3133.4886790034984,-2502.462775683186,-609.7740171297355,-387.41992045004827
2024-08-29,-3030.384530124775,-2462.5204334450877,-506.6698682510123,-347.47757821195
2024-08-28,-3253.5202264560417,-2636.7502264560417,-729.8055645822787,-521.7073712229039
2024-08-27,-3151.111722655531,-2564.041722655531,-627.3970607817682,-448.99886742239323
2024-08-26,-3122.8987204643386,-2539.194623784651,-599.1840585905757,-424.1517685515132
2024-08-23,-3063.1412212539003,-2461.0230278945255,-539.4265593801374,-345.98017266138777
2024-08-22,-3178.9255634056954,-2518.3973700463202,-655.2109015319324,-403.3545148131825
2024-08-21,-3149.806867114972,-2547.688673755597,-626.0922052412093,-432.6458185224592
2024-08-20,-3100.2278937604933,-2503.851990440181,-576.5132318867304,-388.80913520704325
2024-08-19,-3154.0039401365066,-2538.818036816194,-630.2892782627437,-423.7751815830561
2024-08-16,-3177.434218197326,-2555.912411556701,-653.7195563235632,-440.8695563235633
2024-08-15,-3422.9499888339615,-2711.3381821933363,-899.2353269601986,-596.2953269601985
2024-08-14,-3221.2011324779137,-2482.4629391185385,-697.4864706041508,-367.4200838854008
2024-08-13,-3124.46763359814,-2439.7835369184522,-600.752971724377,-324.7406816853145
2024-08-12,-3260.8918239631653,-2567.6936306037906,-737.1771620894024,-452.6507753706528
2024-08-09,-3313.096939546634,-2559.905132906009,-789.3822776728712,-444.8622776728712
2024-08-08,-3383.780292819714,-2610.9861961400265,-860.0656309459509,-495.9433409068888
2024-08-07,-3566.6985136963244,-2731.1385136963245,-1042.9838518225615,-616.0956584631867
2024-08-06,-3587.379159593286,-2749.047352952661,-1063.6644977195233,-634.0044977195234
2024-08-05,-2575.077582503246,-1761.6934858235586,-51.36292062948314,353.34936940957914
2024-08-02,-3020.3536744091716,-2254.489577729484,-496.6390125354087,-139.4467224963464
2024-08-01,-3378.887563541296,-2631.437563541296,-855.1729016675331,-516.3947083081584
2024-07-31,-3200.860511147167,-2436.5805111471673,-677.1458492734041,-321.53765591402953
2024-07-30,-2968.756247982592,-2161.906247982592,-445.04158610882905,-46.863392749454306
2024-07-29,-3091.4737799332124,-2229.7778766129,-567.7591180594495,-114.7350213797622
2024-07-26,-3017.5611190514137,-2161.211119051414,-493.8464571776508,-46.168263818276046
2024-07-25,-2910.976701807136,-1998.988508447761,-387.2620399333732,116.05434678537677
2024-07-24,-2659.533275987613,-1869.1173726673003,-135.8186141138499,245.92548256583746
2024-07-23,-2722.5911049265796,-1914.9492982859547,-198.87644305281674,200.09355694718306
2024-07-22,-2800.002811535587,-1967.412811535587,-276.28814966182426,147.63004369755072
2024-07-19,-2451.5578236487945,-1625.8978236487947,72.1568382249684,489.1450315843431
2024-07-18,-2371.9823023735808,-1657.7963990532683,151.73235950018216,457.2464561798695
2024-07-17,-2330.483382027305,-1622.2374787069925,193.2312798464577,492.8053765261452
2024-07-16,-2254.1194866281094,-1560.9212932687344,269.59517524565354,554.1215619644033
2024-07-15,-1706.328787168359,-934.920593808984,817.3858747054039,1180.1222614241537
2024-07-12,-1579.9760136759803,-790.9460136759803,943.7386481977826,1324.0968415571574
2024-07-11,-1567.6413892412972,-780.5913892412973,956.0732726324657,1334.4514659918405
2024-07-10,-1725.6115279634294,-853.8174312837418,798.1031339103336,1261.225423949396
2024-07-08,-858.4416415591774,47.01245512051014,1665.2730203145857,2162.0553103536477
2024-07-05,792.4348259589465,1631.9548259589465,3316.1494878327094,3746.997681192084
2024-07-03,818.4939335456115,1714.839836865924,3342.2085954193744,3829.882692099062
2024-07-02,742.082375463237,1711.292375463237,3265.797037337,3826.3352306963748
2024-07-01,699.4627852906383,1659.5645919312633,3223.177447164401,3774.607447164401
2024-06-28,762.9176474912896,1722.8217441709771,3286.6323093650526,3837.864599404115
2024-06-27,912.7534703228088,1878.9934703228087,3436.468132196572,3994.0363255559464
2024-06-26,941.4455930253138,1957.7796897050011,3465.160254899077,4072.822544938139
2024-06-25,963.8532114551748,1945.7350180957997,3487.567873328938,4060.7778733289374
2024-06-24,985.827971787436,1941.177971787436,3509.542633661199,4056.220827020574
2024-06-18,1194.3295585257235,2148.8877518850986,3718.044220399486,4263.930607118236
2024-06-14,554.0700127481789,1506.648206107554,3077.784674621942,3621.6910613406917
2024-06-13,474.75867248506916,1489.1127691647566,2998.4733343588323,3604.1556243978944
2024-06-12,562.7869285538102,1506.2569285538102,3086.5015904275733,3621.299783786948
2024-06-11,504.0703063996036,1503.9703063996035,3027.7849682733668,3619.0131616327412
2024-06-10,548.5848344145954,1548.088931094283,3072.2994962883586,3663.1317863274207
